so44700913,2025-02-28T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第86話　ライジングボルテッカーズVSエクスプローラーズ！,570,176,6,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700913/44700913.40768764
so44700914,2025-02-27T02:53:00+09:00,2632720,1420,凍牌～裏レート麻雀闘牌録～　第19話　神業,1240,112,4,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700914/44700914.17082338
so44700915,2025-02-27T10:00:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#4　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#4,1071,26,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700915/44700915.59781670
so44700916,2025-02-27T10:00:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#5　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#5,431,20,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700916/44700916.55700045
so44700917,2025-02-27T10:00:00+09:00,2632720,1425,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#6　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#6,595,19,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700917/44700917.86885819
so44700918,2025-02-27T22:00:00+09:00,2632720,184,お買いものパンダ！　配信限定第3弾　「ハロウィン」,80,4,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700918/44700918.8985018
so44700919,2025-02-27T23:00:00+09:00,2632720,1420,BanG Dream! Ave Mujica　#9　Ne vivam si abis.,8397,3418,25,146,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700919/44700919.4843218
so44700921,2025-02-27T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第8話　LOCK ON,8385,921,44,201,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700921/44700921.65520762
so44700922,2025-02-27T12:00:00+09:00,2632720,1420,RINGING FATE　第8話　たとえ記憶を失っても,220,2,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700922/44700922.49720367
so44700923,2025-02-27T22:00:00+09:00,2632720,1420,アラフォー男の異世界通販　第8話　オズオズとした魔法使い,5311,845,22,106,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700923/44700923.8463279
so44700924,2025-02-27T00:30:00+09:00,2632720,1490,グリザイア：ファントムトリガー　#09　洗礼,785,33,5,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700924/44700924.90237466
so44700925,2025-02-28T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第246話　「やりたいことリスト②」,267,6,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700925/44700925.97695202
so44701102,2025-03-01T00:00:00+09:00,2632720,5455,駒田蒸留所へようこそ　本編,1229,96,33,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701102/44701102.74737723
so44701103,2025-03-01T00:00:00+09:00,2632720,922,ホロのぐらふぃてぃ　2ndシーズン　1　他人の稼いだ金で寿司を食わせろ！/うるせぇ！こっちは仕事で地球守ってんだ！【爆速退勤アキガンガー第１話】/時期が悪いとこうなります/みんなを寿司にして遊びた〜い！/バード人間コンテスト/手に接着剤つけたら取れなくなっちゃった人/たまにこういうのが釣れるんです/ひこうきごっこ/見ぃつけたっ！,935,34,5,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701103/44701103.26399874
so44704184,2025-02-28T12:00:00+09:00,2632720,1404,ニンジャラ　第155話　我が名はマスターレディ,55,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704184/44704184.72873396
so44704185,2025-03-01T00:00:00+09:00,2632720,1440,薬屋のひとりごと　第32話　皇太后,4835,587,30,106,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704185/44704185.48469823
so44704186,2025-03-01T03:00:00+09:00,2632720,780,監禁区域レベルX　#08　道標,321,21,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704186/44704186.2800015
so44704187,2025-02-28T00:30:00+09:00,2632720,1420,アオのハコ　第21話　花が咲くまで,774,211,10,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704187/44704187.9551618
so44704188,2025-02-28T19:00:00+09:00,2632720,1465,BEYBLADE X　第70話　魔龍,87,5,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704188/44704188.71972258
so44704189,2025-03-01T23:30:00+09:00,2632720,1405,SAKAMOTO DAYS　第8話　坂本商店 VS LABO,332,20,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704189/44704189.83363674
so44704190,2025-02-28T01:00:00+09:00,2632720,1445,悪役令嬢転生おじさん　第8話　おじさん、メイドになる,19574,3759,83,567,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704190/44704190.6168250
so44704191,2025-03-01T00:00:00+09:00,2632720,1420,クラスの大嫌いな女子と結婚することになった。　第9話　妹心,1425,135,14,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704191/44704191.83826520
so44704192,2025-02-28T02:00:00+09:00,2632720,1380,メダリスト　score08　西の強豪（前）,3540,754,25,99,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704192/44704192.47464950
so44704193,2025-03-01T02:30:00+09:00,2632720,1415,日本へようこそエルフさん。　第8話　日本へようこそ、魔導竜さん。,3624,848,18,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704193/44704193.29477592
so44704194,2025-03-01T00:00:00+09:00,2632720,1380,花は咲く、修羅の如く　第8話　満足と未完成,700,148,10,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704194/44704194.96161309
so44704195,2025-02-28T02:00:00+09:00,2632720,1455,どうせ、恋してしまうんだ。　第8話　片想いのかたち,128,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704195/44704195.43524452
so44704330,2025-03-01T00:00:00+09:00,2632720,6268,雄獅少年／ライオン少年（日本語吹替版）　本編,71,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704330/44704330.50377714
so44707536,2025-03-02T01:30:00+09:00,2632720,1381,Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。　第8話　かつて友であったもの,596,139,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707536/44707536.61013047
so44707537,2025-03-01T07:30:00+09:00,2632720,270,ミニミニminini　第9話　芸術家ムーニニ / サリニの駐車の極意 / レニニの健康の秘訣,27,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707537/44707537.57577294
so44707539,2025-03-01T02:00:00+09:00,2632720,1420,TVアニメ「空色ユーティリティ」　9th  shot　スペシャルなバズ,547,69,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707539/44707539.30445185
so44707544,2025-03-01T22:00:00+09:00,2632720,1421,TVアニメ『魔法使いの約束』　第八話　いびつな奇跡のかけらたち,78,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707544/44707544.13920690
so44707547,2025-03-02T00:00:00+09:00,2632720,720,ニートくノ一となぜか同棲はじめました　#09　なぜかJKがLOVEの新境地を開きました,325,56,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707547/44707547.57254209
so44707548,2025-03-01T00:00:00+09:00,2632720,1430,小野下野のどこでもクエスト３　#8,138,5,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707548/44707548.15282886
so44707549,2025-03-02T01:00:00+09:00,2632720,1420,沖縄で好きになった子が方言すぎてツラすぎる　くくぬち（#9）　「すごいぞ！イリオモテヤマネコ！」,500,282,4,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707549/44707549.406172
so44707618,2025-03-02T01:35:00+09:00,2632720,1375,ハニーレモンソーダ　第8話　勇気を出して,43,13,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707618/44707618.6349861
so44707639,2025-03-02T01:00:00+09:00,2632720,1419,青の祓魔師 終夜篇　第9話　青の祓魔師 終夜篇,64,2,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707639/44707639.28094413
so44707640,2025-03-01T12:00:00+09:00,2632720,114,ぬいストーリー2　第20話　ミチコが寝てる,51,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707640/44707640.1454088
so44707673,2025-03-01T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード Divinez デラックス編　#07　「目覚めた炎」,259,18,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707673/44707673.97356225
