so44700913,2025-02-28T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第86話　ライジングボルテッカーズVSエクスプローラーズ！,1247,231,10,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700913/44700913.36121249
so44700914,2025-02-27T02:53:00+09:00,2632720,1420,凍牌～裏レート麻雀闘牌録～　第19話　神業,1768,126,2,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700914/44700914.17082338
so44700915,2025-02-27T10:00:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#4　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#4,1236,33,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700915/44700915.59781670
so44700916,2025-02-27T10:00:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#5　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#5,521,37,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700916/44700916.55700045
so44700917,2025-02-27T10:00:00+09:00,2632720,1425,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#6　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#6,711,20,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700917/44700917.86885819
so44700918,2025-02-27T22:00:00+09:00,2632720,184,お買いものパンダ！　配信限定第3弾　「ハロウィン」,121,7,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700918/44700918.8985018
so44700919,2025-02-27T23:00:00+09:00,2632720,1420,BanG Dream! Ave Mujica　#9　Ne vivam si abis.,11479,3609,28,165,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700919/44700919.4843218
so44700920,2025-03-06T00:00:00+09:00,2632720,210,「1分間だけ触れてもいいよ…」シェアハウスの秘密ルール。【オンエア版】　#7　映画館で…だめだよ,287,4,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700920/44700920.26118652
so44700921,2025-02-27T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第8話　LOCK ON,13449,1137,34,254,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700921/44700921.65520762
so44700922,2025-02-27T12:00:00+09:00,2632720,1420,RINGING FATE　第8話　たとえ記憶を失っても,306,2,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700922/44700922.49720367
so44700923,2025-02-27T22:00:00+09:00,2632720,1420,アラフォー男の異世界通販　第8話　オズオズとした魔法使い,8029,1050,14,131,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700923/44700923.8463279
so44700924,2025-02-27T00:30:00+09:00,2632720,1490,グリザイア：ファントムトリガー　#09　洗礼,1185,53,2,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700924/44700924.90237466
so44700925,2025-02-28T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第246話　「やりたいことリスト②」,452,6,2,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700925/44700925.97695202
so44701102,2025-03-01T00:00:00+09:00,2632720,5455,駒田蒸留所へようこそ　本編,2663,188,65,70,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701102/44701102.74737723
so44701103,2025-03-01T00:00:00+09:00,2632720,922,ホロのぐらふぃてぃ　2ndシーズン　1　他人の稼いだ金で寿司を食わせろ！/うるせぇ！こっちは仕事で地球守ってんだ！【爆速退勤アキガンガー第１話】/時期が悪いとこうなります/みんなを寿司にして遊びた〜い！/バード人間コンテスト/手に接着剤つけたら取れなくなっちゃった人/たまにこういうのが釣れるんです/ひこうきごっこ/見ぃつけたっ！,2204,57,14,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701103/44701103.26399874
so44701104,2025-03-08T00:00:00+09:00,2632720,1176,ホロのぐらふぃてぃ　2ndシーズン　2　先輩に喧嘩売ったらボコボコにされた話/ブチギレ生意気インターン生/くらえ！この動画が気になっちゃう薬！/余裕ぶってるけど全然お金がない/責任取るのが総帥の仕事/必殺技を覚えました/ついてくる/セミうっせぇ！マジで！/台風襲来(2022個)で旅行が台無し,237,2,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701104/44701104.57476570
so44704184,2025-02-28T12:00:00+09:00,2632720,1404,ニンジャラ　第155話　我が名はマスターレディ,65,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704184/44704184.72873396
so44704185,2025-03-01T00:00:00+09:00,2632720,1440,薬屋のひとりごと　第32話　皇太后,10302,902,34,172,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704185/44704185.86688624
so44704186,2025-03-01T03:00:00+09:00,2632720,780,監禁区域レベルX　#08　道標,493,21,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704186/44704186.2800015
so44704187,2025-02-28T00:30:00+09:00,2632720,1420,アオのハコ　第21話　花が咲くまで,1137,230,6,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704187/44704187.90106038
so44704188,2025-02-28T19:00:00+09:00,2632720,1465,BEYBLADE X　第70話　魔龍,118,6,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704188/44704188.48606293
so44704189,2025-03-01T23:30:00+09:00,2632720,1405,SAKAMOTO DAYS　第8話　坂本商店 VS LABO,2684,99,9,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704189/44704189.52513819
so44704190,2025-02-28T01:00:00+09:00,2632720,1445,悪役令嬢転生おじさん　第8話　おじさん、メイドになる,31111,4448,81,751,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704190/44704190.7325883
so44704191,2025-03-01T00:00:00+09:00,2632720,1420,クラスの大嫌いな女子と結婚することになった。　第9話　妹心,2769,323,11,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704191/44704191.22941365
so44704192,2025-02-28T02:00:00+09:00,2632720,1380,メダリスト　score08　西の強豪（前）,6678,953,22,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704192/44704192.74780591
so44704193,2025-03-01T02:30:00+09:00,2632720,1415,日本へようこそエルフさん。　第8話　日本へようこそ、魔導竜さん。,7539,1253,21,162,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704193/44704193.7852795
so44704194,2025-03-01T00:00:00+09:00,2632720,1380,花は咲く、修羅の如く　第8話　満足と未完成,1409,233,3,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704194/44704194.80925724
