so44700913,2025-02-28T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第86話　ライジングボルテッカーズVSエクスプローラーズ！,1209,231,11,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700913/44700913.36121249
so44700914,2025-02-27T02:53:00+09:00,2632720,1420,凍牌～裏レート麻雀闘牌録～　第19話　神業,1738,126,2,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700914/44700914.17082338
so44700915,2025-02-27T10:00:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#4　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#4,1228,33,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700915/44700915.59781670
so44700916,2025-02-27T10:00:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#5　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#5,516,37,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700916/44700916.55700045
so44700917,2025-02-27T10:00:00+09:00,2632720,1425,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#6　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#6,704,20,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700917/44700917.86885819
so44700918,2025-02-27T22:00:00+09:00,2632720,184,お買いものパンダ！　配信限定第3弾　「ハロウィン」,120,7,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700918/44700918.8985018
so44700919,2025-02-27T23:00:00+09:00,2632720,1420,BanG Dream! Ave Mujica　#9　Ne vivam si abis.,11188,3602,25,164,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700919/44700919.4843218
so44700920,2025-03-06T00:00:00+09:00,2632720,210,「1分間だけ触れてもいいよ…」シェアハウスの秘密ルール。【オンエア版】　#7　映画館で…だめだよ,281,4,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700920/44700920.26118652
so44700921,2025-02-27T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第8話　LOCK ON,13199,1131,33,254,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700921/44700921.65520762
so44700922,2025-02-27T12:00:00+09:00,2632720,1420,RINGING FATE　第8話　たとえ記憶を失っても,301,2,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700922/44700922.49720367
so44700923,2025-02-27T22:00:00+09:00,2632720,1420,アラフォー男の異世界通販　第8話　オズオズとした魔法使い,7825,1049,14,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700923/44700923.8463279
so44700924,2025-02-27T00:30:00+09:00,2632720,1490,グリザイア：ファントムトリガー　#09　洗礼,1145,53,2,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700924/44700924.90237466
so44700925,2025-02-28T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第246話　「やりたいことリスト②」,428,6,2,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44700925/44700925.97695202
so44701102,2025-03-01T00:00:00+09:00,2632720,5455,駒田蒸留所へようこそ　本編,2594,187,63,66,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701102/44701102.74737723
so44701103,2025-03-01T00:00:00+09:00,2632720,922,ホロのぐらふぃてぃ　2ndシーズン　1　他人の稼いだ金で寿司を食わせろ！/うるせぇ！こっちは仕事で地球守ってんだ！【爆速退勤アキガンガー第１話】/時期が悪いとこうなります/みんなを寿司にして遊びた〜い！/バード人間コンテスト/手に接着剤つけたら取れなくなっちゃった人/たまにこういうのが釣れるんです/ひこうきごっこ/見ぃつけたっ！,2153,57,14,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701103/44701103.26399874
so44701104,2025-03-08T00:00:00+09:00,2632720,1176,ホロのぐらふぃてぃ　2ndシーズン　2　先輩に喧嘩売ったらボコボコにされた話/ブチギレ生意気インターン生/くらえ！この動画が気になっちゃう薬！/余裕ぶってるけど全然お金がない/責任取るのが総帥の仕事/必殺技を覚えました/ついてくる/セミうっせぇ！マジで！/台風襲来(2022個)で旅行が台無し,193,0,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44701104/44701104.57476570
so44704184,2025-02-28T12:00:00+09:00,2632720,1404,ニンジャラ　第155話　我が名はマスターレディ,65,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704184/44704184.72873396
so44704185,2025-03-01T00:00:00+09:00,2632720,1440,薬屋のひとりごと　第32話　皇太后,9972,894,33,169,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704185/44704185.86688624
so44704186,2025-03-01T03:00:00+09:00,2632720,780,監禁区域レベルX　#08　道標,489,21,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704186/44704186.2800015
so44704187,2025-02-28T00:30:00+09:00,2632720,1420,アオのハコ　第21話　花が咲くまで,1110,230,6,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704187/44704187.90106038
so44704188,2025-02-28T19:00:00+09:00,2632720,1465,BEYBLADE X　第70話　魔龍,117,6,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704188/44704188.48606293
so44704189,2025-03-01T23:30:00+09:00,2632720,1405,SAKAMOTO DAYS　第8話　坂本商店 VS LABO,2575,98,9,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704189/44704189.52513819
so44704190,2025-02-28T01:00:00+09:00,2632720,1445,悪役令嬢転生おじさん　第8話　おじさん、メイドになる,30568,4438,81,749,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704190/44704190.7325883
so44704191,2025-03-01T00:00:00+09:00,2632720,1420,クラスの大嫌いな女子と結婚することになった。　第9話　妹心,2714,323,11,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704191/44704191.22941365
so44704192,2025-02-28T02:00:00+09:00,2632720,1380,メダリスト　score08　西の強豪（前）,6448,951,23,126,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704192/44704192.74780591
so44704193,2025-03-01T02:30:00+09:00,2632720,1415,日本へようこそエルフさん。　第8話　日本へようこそ、魔導竜さん。,7423,1252,20,160,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704193/44704193.7852795
so44704194,2025-03-01T00:00:00+09:00,2632720,1380,花は咲く、修羅の如く　第8話　満足と未完成,1379,233,4,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704194/44704194.80925724
so44704195,2025-02-28T02:00:00+09:00,2632720,1455,どうせ、恋してしまうんだ。　第8話　片想いのかたち,171,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704195/44704195.99932047
so44704330,2025-03-01T00:00:00+09:00,2632720,6268,雄獅少年／ライオン少年（日本語吹替版）　本編,185,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704330/44704330.50377714
so44704331,2025-03-02T12:00:00+09:00,2632720,3726,ミュージカル『憂国のモリアーティ』Recollection（スペシャル座談会）　本編,158,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44704331/44704331.66583633
so44707536,2025-03-02T01:30:00+09:00,2632720,1381,Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。　第8話　かつて友であったもの,6996,943,14,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707536/44707536.54645197
so44707537,2025-03-01T07:30:00+09:00,2632720,270,ミニミニminini　第9話　芸術家ムーニニ / サリニの駐車の極意 / レニニの健康の秘訣,40,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707537/44707537.57577294
so44707538,2025-03-02T17:30:00+09:00,2632720,1431,地縛少年花子くん２　第8の怪　キレイゴト,319,3,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707538/44707538.81220779
so44707539,2025-03-01T02:00:00+09:00,2632720,1420,TVアニメ「空色ユーティリティ」　9th  shot　スペシャルなバズ,1061,127,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707539/44707539.16164104
so44707540,2025-03-02T12:00:00+09:00,2632720,1420,天久鷹央の推理カルテ　Karte8　天使の舞い降りる夜 前編,2200,206,8,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707540/44707540.75050514
so44707541,2025-03-02T12:00:00+09:00,2632720,1420,この会社に好きな人がいます　第8話　ささやかなクリスマス,598,23,3,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707541/44707541.57621570
so44707542,2025-03-03T00:00:00+09:00,2632720,1420,戦隊レッド 異世界で冒険者になる　第08話　戦隊レッドとバンソウキラー,25403,4408,63,563,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707542/44707542.26004267
so44707543,2025-03-03T22:30:00+09:00,2632720,1420,わたしの幸せな結婚　第二期　第二十二話　夢のしらせ,919,71,6,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707543/44707543.20274265
so44707544,2025-03-01T22:00:00+09:00,2632720,1421,TVアニメ『魔法使いの約束』　第八話　いびつな奇跡のかけらたち,370,2,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707544/44707544.64407696
so44707545,2025-03-03T03:00:00+09:00,2632720,1420,もめんたりー・リリィ　第9話　夜通し笑った隠し味に色々入れたら偶然おいしくなったカレー,829,59,6,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707545/44707545.69414827
so44707546,2025-03-02T10:00:00+09:00,2632720,360,【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～　第８話,899,35,1,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707546/44707546.1182023
so44707547,2025-03-02T00:00:00+09:00,2632720,720,ニートくノ一となぜか同棲はじめました　#09　なぜかJKがLOVEの新境地を開きました,2625,369,5,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707547/44707547.29231342
so44707548,2025-03-01T00:00:00+09:00,2632720,1430,小野下野のどこでもクエスト３　#8,215,7,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707548/44707548.20556114
so44707549,2025-03-02T01:00:00+09:00,2632720,1420,沖縄で好きになった子が方言すぎてツラすぎる　くくぬち（#9）　「すごいぞ！イリオモテヤマネコ！」,8004,1848,21,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707549/44707549.31626494
so44707550,2025-03-02T18:00:00+09:00,2632720,1429,魔神創造伝ワタル　第8話　【閲覧注意】幽霊屋敷へレッツゴー！,411,16,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707550/44707550.34972030
so44707615,2025-03-03T01:30:00+09:00,2632720,153,殿と犬　第19話　殿と褒美(～ぽてぽて！～ cv:杉田智和ver),145,6,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707615/44707615.65203365
so44707616,2025-03-03T23:30:00+09:00,2632720,1430,サラリーマンが異世界に行ったら四天王になった話　第10話　剣と盾（ソード＆シールド）,7728,892,30,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707616/44707616.16920089
so44707617,2025-03-02T23:00:00+09:00,2632720,1430,君のことが大大大大大好きな100人の彼女 第2期　第20話　美しきものたち,19988,3833,63,357,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707617/44707617.10872230
so44707618,2025-03-02T01:35:00+09:00,2632720,1375,ハニーレモンソーダ　第8話　勇気を出して,380,16,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707618/44707618.56798635
so44707619,2025-03-03T23:45:00+09:00,2632720,1435,全修。　第9話　勇者。,2732,441,15,54,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707619/44707619.98324672
so44707639,2025-03-02T01:00:00+09:00,2632720,1419,青の祓魔師 終夜篇　第9話　死闘,700,19,4,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707639/44707639.36051663
so44707640,2025-03-01T12:00:00+09:00,2632720,114,ぬいストーリー2　第20話　ミチコが寝てる,83,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707640/44707640.21443753
so44707641,2025-03-02T09:30:00+09:00,2632720,735,ぷにるんず ぷに２　21話　『うたるんとフェスティバるん♪』,80,3,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707641/44707641.34844463
so44707642,2025-03-03T14:00:00+09:00,2632720,85,ねこに転生したおじさん　第20話　ストレス,117,4,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707642/44707642.25320545
so44707643,2025-03-02T17:30:00+09:00,2632720,1421,シャングリラ・フロンティア 2nd Season　第46話　そして旅狼は海から摩天楼へ,6524,525,21,108,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707643/44707643.61568040
so44707645,2025-03-03T00:00:00+09:00,2632720,1420,甘神さんちの縁結び　第二十話　『撫子のかくれんぼ　～惹～』,790,82,4,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707645/44707645.14539904
so44707646,2025-03-03T12:00:00+09:00,2632720,1370,るろうに剣心 －明治剣客浪漫譚－ 京都動乱　第四十四話　「京都大火（中編）」,1050,138,5,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707646/44707646.77999311
so44707647,2025-03-03T01:30:00+09:00,2632720,153,殿と犬　第19話　殿と褒美(～わんわん！～ cv:大塚明夫ver),228,3,1,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707647/44707647.80577430
so44707671,2025-03-03T01:30:00+09:00,2632720,153,殿と犬　第19話　殿と褒美(～くんくん！～ cv:武内駿輔ver),61,3,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707671/44707671.16099796
so44707672,2025-03-03T01:30:00+09:00,2632720,153,殿と犬　第19話　殿と褒美(～もふもふ！～ cv:相葉雅紀ver),147,11,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707672/44707672.4562677
so44707673,2025-03-01T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード Divinez デラックス編　#07　「目覚めた炎」,564,34,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707673/44707673.3533785
so44707693,2025-03-03T12:00:00+09:00,2632720,240,闇芝居 十四期　第9話　願還り,157,10,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707693/44707693.56356752
so44707931,2025-03-07T18:00:00+09:00,2632720,5299,MFゴースト 2nd Season BATTLE DIGEST　本編,2543,67,25,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707931/44707931.34451962
so44707932,2025-03-09T12:00:00+09:00,2632720,7197,Lemino presents ANIMAX MUSIX 2024 FALL ～LIVE SELECTION～　本編,365,14,7,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707932/44707932.39267004
so44707933,2025-03-07T00:00:00+09:00,2632720,1400,破天荒遊戯　第1幕　永遠のともしび,844,23,22,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707933/44707933.70426730
so44707934,2025-03-07T00:00:00+09:00,2632720,1400,破天荒遊戯　第2幕　きずあとのきず,69,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707934/44707934.12022771
so44707935,2025-03-07T00:00:00+09:00,2632720,1400,破天荒遊戯　第3幕　かくもささやかな子守唄,38,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44707935/44707935.29506157
