so45805354,2026-01-06T23:30:00+09:00,2632720,1432,勇者パーティーにかわいい子がいたので、告白してみた。　第1話　告白してみた。,6620,998,121,144,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45805354/45805354.69806854
so45805355,2026-01-06T00:00:00+09:00,2632720,1420,TVアニメ『MFゴースト 3rd Season』　Turn25　「奇跡の復活」,5624,1031,82,164,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45805355/45805355.2229265
so45805655,2026-01-05T18:00:00+09:00,2632720,1485,キングダム 第6シリーズ　第13話　大将軍の景色,1016,0,11,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45805655/45805655.80127353
so45805656,2026-01-06T23:30:00+09:00,2632720,1420,TVアニメ『真夜中ハートチューン』　第1話　「RE：START」,2567,345,63,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45805656/45805656.66879609
so45808159,2026-01-07T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第93話　「ちびＪＪの過去」,132,4,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808159/45808159.80942009
so45808160,2026-01-07T02:00:00+09:00,2632720,90,ンめねこ　#38　「ケーキのだいへんしん」,62,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808160/45808160.88085682
so45808161,2026-01-07T08:00:00+09:00,2632720,69,もちにゃん　第47話　日本はゆるキャラ天国にゃ！,28,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808161/45808161.12978381
so45808162,2026-01-07T00:00:00+09:00,2632720,1440,鎧真伝サムライトルーパー　第1話　賦露楼寓(プロローグ),2063,474,48,47,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808162/45808162.73694288
so45808164,2026-01-07T23:00:00+09:00,2632720,2859,死亡遊戯で飯を食う。　#01　All You Need Is ----,716,16,22,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808164/45808164.90951699
so45808165,2026-01-07T08:00:00+09:00,2632720,53,mofusand animation　第1話　食欲爆発,874,14,12,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808165/45808165.93692207
so45808166,2026-01-07T02:00:00+09:00,2632720,1370,アルネの事件簿　Teil1　他人の墓を掘るものは、自らそこに陥る,1652,110,40,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45808166/45808166.24487315
so45811235,2026-01-08T01:00:00+09:00,2632720,1420,龍族Ⅱ -The Mourner’s Eyes-（日本語吹替版）　13話　龍骨十字,21,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45811235/45811235.84642715
so45811236,2026-01-08T01:00:00+09:00,2632720,1420,龍族Ⅱ -The Mourner’s Eyes-（日本語字幕版）　13話　龍骨十字,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45811236/45811236.87262888
so45811238,2026-01-08T00:00:00+09:00,2632720,210,有栖川煉ってホントは女なんだよね。【オンエア版】　＃1　有栖川って……,188,5,5,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45811238/45811238.3343792
so45811239,2026-01-08T00:00:00+09:00,2632720,1436,勇者パーティを追い出された器用貧乏　第02話　戻れない器用貧乏,876,114,5,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45811239/45811239.31809375
so45811240,2026-01-08T00:00:00+09:00,2632720,1420,29歳独身中堅冒険者の日常　第1話　出会った、独身と幼女,849,150,26,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45811240/45811240.99182753
so45811241,2026-01-08T01:05:00+09:00,2632720,210,イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】　第1話　くそったれ兄妹…爆誕！,342,5,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45811241/45811241.29076773
