so46716448,2026-08-25T08:00:00+09:00,2632720,97,ちいかわ シーズン2　第370話　「流れ・スイカ①」,2335,49,10,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716448/46716448.19419253
so46716449,2026-08-25T17:00:00+09:00,2632720,1460,おねがいアイプリ　第21話　まとめて教えてフォーチュっちゅー,306,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716449/46716449.74970907
so46716450,2026-08-25T00:30:00+09:00,2632720,1430,LIAR GAME　第21話　先鋒戦,2196,276,4,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716450/46716450.28224073
so46716451,2026-08-25T00:00:00+09:00,2632720,1430,骸骨騎士様、只今異世界へお出掛け中Ⅱ　第8話　潮騒よ聞け、哀しきくノ一の想い,6222,649,16,136,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716451/46716451.93005939
so46716452,2026-08-25T02:30:00+09:00,2632720,1421,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました　第8話　煮込み＆イクラ『私とあの子、どっちを選ぶの!?』　米『両方とも大好きだ！』,5655,642,11,144,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716452/46716452.43055853
so46716453,2026-08-25T00:00:00+09:00,2632720,1421,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件　第8話　「心の、居場所」,2623,376,6,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716453/46716453.70515226
so46716454,2026-08-25T22:00:00+09:00,2632720,330,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした　第8話　孤独を溶かした温もり,653,30,1,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716454/46716454.18613119
so46716455,2026-08-25T21:30:00+09:00,2632720,1429,対ありでした。～お嬢さまは格闘ゲームなんてしない～　第8話　確実に負ける,6905,868,11,148,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716455/46716455.79063708
so46716456,2026-08-25T22:30:00+09:00,2632720,1480,無自覚聖女は今日も無意識に力を垂れ流す　第9話　暴かれた罪,3557,676,5,66,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716456/46716456.21591333
so46716457,2026-08-25T02:30:00+09:00,2632720,1425,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～　第8話　アーティ伯爵家の悲劇,10920,1704,19,183,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716457/46716457.31666596
so46716458,2026-08-25T02:25:00+09:00,2632720,1370,株式会社マジルミエ 第2期　第8話　一人前になる場所は選べるんや,2204,237,13,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716458/46716458.73413872
so46716459,2026-08-25T00:00:00+09:00,2632720,1380,これ描いて死ね　第7話　ロストワールド〜殺すつもりで描こう,3309,554,13,80,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716459/46716459.25720854
so46716460,2026-08-25T12:00:00+09:00,2632720,1420,「逃げ上手の若君」第二期　第十八回　神になった少年,3031,410,11,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716460/46716460.10952501
so46716461,2026-08-25T01:25:00+09:00,2632720,1419,盗掘王　第7話　遺物の復元,811,11,2,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716461/46716461.95514905
so46716802,2026-09-01T00:00:00+09:00,2632720,1751,特捜戦車隊ドミニオン　VOL.1　出撃！タンクポリス!!,2392,136,76,66,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716802/46716802.59459036
so46716803,2026-09-01T00:00:00+09:00,2632720,1709,特捜戦車隊ドミニオン　VOL.2　名探偵チャールズ・ブレンテン!!～N.P.の黒い雨～,341,18,0,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716803/46716803.52804042
so46716804,2026-09-01T00:00:00+09:00,2632720,1779,特捜戦車隊ドミニオン　VOL.3　リミット・ザ・チューブウェイ,197,1,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716804/46716804.53109590
so46716805,2026-09-01T00:00:00+09:00,2632720,1713,特捜戦車隊ドミニオン　VOL.4　追跡!?霧の中のボナパルト,134,2,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716805/46716805.87910801
so46716806,2026-09-01T00:00:00+09:00,2632720,1730,特捜戦車隊ドミニオン　VOL.5　コンフリクト・シティ,120,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716806/46716806.40868513
so46716807,2026-09-01T00:00:00+09:00,2632720,1785,特捜戦車隊ドミニオン　VOL.6　エンド・ザ・ドリーミング,137,1,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716807/46716807.53497565
so46720160,2026-08-26T22:00:00+09:00,2632720,1420,クレバテスⅡ-魔獣の王と偽りの勇者伝承-　第8幕　友の記憶,4371,523,14,114,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720160/46720160.87454295
so46720161,2026-09-01T00:00:00+09:00,2632720,2855,ブラックマジック M-66　本編,1557,333,60,72,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720161/46720161.1019680
so46720162,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第8話　窓,40,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720162/46720162.47574823
so46720163,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第7話　はじめての海,35,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720163/46720163.87996930
so46720164,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第6話　ある出会い  ／ パンが一番,36,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720164/46720164.83320148
so46720165,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第5話　ピカピカ対決  ／ ドーナツ,30,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720165/46720165.13922471
so46720166,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第4話　ティーパーティ ／ 天気,48,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720166/46720166.31127171
so46720167,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第3話　そっちね,52,6,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720167/46720167.36757611
so46720168,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第2話　じゃんけん,89,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720168/46720168.71276344
so46720169,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第1話　ごめんね,459,21,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720169/46720169.2534052
so46720170,2026-08-26T18:00:00+09:00,2632720,120,地球大好き！きっくん　第9話　2人の食パンの耳だつん,57,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720170/46720170.74967058
so46720171,2026-08-26T02:30:00+09:00,2632720,1370,天は赤い河のほとり　第8話　林檎の木の下で,536,23,3,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720171/46720171.16526985
so46720172,2026-08-26T00:00:00+09:00,2632720,1420,きみが死ぬまで恋をしたい　第8話　ただいま,3547,678,15,69,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720172/46720172.89713609
so46720173,2026-08-26T08:00:00+09:00,2632720,99,パペットスンスン　第56話　マシーン,372,12,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720173/46720173.9059483
so46720174,2026-08-26T23:00:00+09:00,2632720,1420,幼女戦記Ⅱ　第8話　雷撃,20752,2298,45,422,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720174/46720174.44545103
so46720211,2026-08-26T00:00:00+09:00,2632720,1450,名探偵プリキュア！　第30話　エクリプス・シャドウ,3065,0,7,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720211/46720211.77751870
so46720212,2026-08-26T00:00:00+09:00,2632720,1439,鎧真伝サムライトルーパー　第20話　シメイ,721,123,4,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720212/46720212.17629223
so46720213,2026-08-26T17:30:00+09:00,2632720,1432,正反対な君と僕　第20話　この先,2436,290,10,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720213/46720213.24127188
so46720214,2026-08-26T08:00:00+09:00,2632720,54,mofusand animation　第34話　ゴロゴロの森,217,8,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720214/46720214.78029643
so46720215,2026-08-26T18:00:00+09:00,2632720,1047,不死身な僕の日常　シーズン4　9　孫蓉、危機？,271,2,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720215/46720215.45499876
so46720216,2026-08-26T22:30:00+09:00,2632720,1420,Re:ゼロから始める異世界生活　4th season　#80　五つの障害,20029,1410,30,343,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720216/46720216.65582003
so46720217,2026-08-26T12:00:00+09:00,2632720,780,ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～　Episode 14　クラレ王国の騎士団,69,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720217/46720217.64412684
so46720219,2026-08-26T22:30:00+09:00,2632720,1420,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！　第１０話　嫉妬の魔女事件,6848,742,6,147,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720219/46720219.76551038
so46720220,2026-08-26T23:30:00+09:00,2632720,1420,いびってこない義母と義姉　第7話　鴻蔵の財宝,4650,550,14,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720220/46720220.9020760
so46720221,2026-08-26T22:00:00+09:00,2632720,328,パーフェクトアディクション　play.8,234,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720221/46720221.9604413
so46720233,2026-08-26T00:30:00+09:00,2632720,1420,手札が多めのビクトリア　第8話　本当にありがとうって思うのよ,4120,731,10,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720233/46720233.38921303
so46723690,2026-08-27T22:00:00+09:00,2632720,89,元祖！バンドリちゃん　第47話　Sauna de totonoi.,886,23,6,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723690/46723690.96285427
so46723691,2026-08-27T01:00:00+09:00,2632720,1440,花ざかりの君たちへ 第2期　ep.9　見ちゃダメ！！,375,56,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723691/46723691.2522282
so46723692,2026-08-27T01:00:00+09:00,2632720,186,キャンディーカリエス　第20話　虫歯がいっぱい,122,8,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723692/46723692.33116552
so46723693,2026-08-27T00:30:00+09:00,2632720,1421,神の雫　第20話　新しき手はベールに包まれて,318,6,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723693/46723693.97843444
so46723694,2026-08-27T00:00:00+09:00,2632720,818,おねがい！ポコタ村長　第22話　犯人は誰？,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723694/46723694.51466778
so46723695,2026-08-27T00:30:00+09:00,2632720,1431,スーパーの裏でヤニ吸うふたり　7本目　スーパーの裏と夏の終わり,8369,1100,21,190,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723695/46723695.18308374
so46723696,2026-08-27T01:00:00+09:00,2632720,210,同じゼミの染谷さんがセクシー女優だった話。【オンエア版】　第7話　「それでもいいの？」,612,19,3,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723696/46723696.91881089
so46723697,2026-08-27T22:00:00+09:00,2632720,1420,令和のダラさん　第九怪　「学校の七不思議」,17803,1876,44,450,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723697/46723697.68306456
so46723698,2026-08-27T00:30:00+09:00,2632720,1420,乙女ゲー世界はモブに厳しい世界です2　第8話　愛を数値ではかるなんておかしいよ！,9245,1584,19,181,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723698/46723698.50523513
so46723699,2026-08-27T21:40:00+09:00,2632720,700,文豪ストレイドッグス わん！２　#09　第９わん！,212,6,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723699/46723699.97584064
so46723700,2026-08-27T00:35:00+09:00,2632720,1443,『攻殻機動隊 THE GHOST IN THE SHELL』　第8話　INTERMISSION + BRAIN DRAIN i,5130,477,16,156,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723700/46723700.48086652
so46723800,2026-08-27T12:00:00+09:00,2632720,705,パズドラ　第8シリーズ　第403話　緊急事態（エマージェンシー）！　奪われたスタジアム,89,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723800/46723800.15079226
so46724036,2026-08-27T23:00:00+09:00,2632720,1420,バンドリ！ ゆめ∞みた　#11　たのしかった,1186,203,6,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46724036/46724036.18807070
so46727045,2026-08-28T12:00:00+09:00,2632720,1405,ニンジャラ　第230話　ニャンと！ベレッカ猫になる！,70,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727045/46727045.8419503
so46727046,2026-08-28T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第147話　激エモ！ポケモンコンテストざます！！,881,192,5,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727046/46727046.17421959
so46727047,2026-08-28T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第371話　「流れ・スイカ②」,2659,122,11,72,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727047/46727047.82015869
so46727048,2026-08-28T00:00:00+09:00,2632720,1420,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～　第10話　欺瞞 -Veiled Truth-,5433,583,11,70,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727048/46727048.68529627
so46727050,2026-08-28T22:00:00+09:00,2632720,1420,ワールド イズ ダンシング　第九番　秘めたる想い,990,192,3,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727050/46727050.69007348
so46727051,2026-08-28T03:08:00+09:00,2632720,1420,才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました　第08話　「嘘はなし」,3011,405,10,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727051/46727051.40077138
so46727052,2026-08-28T02:00:00+09:00,2632720,1455,乙女怪獣キャラメリゼ　#09　乙女怪獣愚痴を吐け！,3466,718,12,73,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727052/46727052.63849418
so46727053,2026-08-28T00:00:00+09:00,2632720,1430,メビウス・ダスト　第8話　ディープ・ディバイド,352,35,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727053/46727053.74571186
so46727179,2026-09-01T00:00:00+09:00,2632720,1504,平日深呼吸。　第49話　気まぐれニャンコと海の幸で深呼吸。,24,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727179/46727179.47127414
so46727180,2026-09-01T00:00:00+09:00,2632720,1679,平日深呼吸。　第34話　青空そそぐ棚田と新米ごはんで深呼吸。,13,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727180/46727180.47927566
so46727181,2026-09-01T00:00:00+09:00,2632720,1367,平日深呼吸。　第35話　秋色に色づく森を歩いて呼吸。,12,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727181/46727181.57023743
so46727182,2026-09-01T00:00:00+09:00,2632720,1507,平日深呼吸。　第36話　秋色に色づく森を歩いて呼吸。,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727182/46727182.27671798
so46727183,2026-09-01T00:00:00+09:00,2632720,1435,平日深呼吸。　第37話　朝ラーと頂上の絶景で深呼吸。,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727183/46727183.72750715
so46727184,2026-09-01T00:00:00+09:00,2632720,1625,平日深呼吸。　第38話　朝ラーと頂上の絶景で深呼吸。,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727184/46727184.42936210
so46727185,2026-09-01T00:00:00+09:00,2632720,1440,平日深呼吸。　第39話　春の兆しと新キャベツで深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727185/46727185.50801829
so46727186,2026-09-01T00:00:00+09:00,2632720,1553,平日深呼吸。　第40話　春の兆しと新キャベツで深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727186/46727186.51517566
so46727187,2026-09-01T00:00:00+09:00,2632720,1515,平日深呼吸。　第41話　歩いて渡る島を探検しながら深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727187/46727187.84955732
so46727188,2026-09-01T00:00:00+09:00,2632720,1422,平日深呼吸。　第42話　歩いて渡る島を探検しながら深呼吸。,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727188/46727188.18944665
so46727189,2026-09-01T00:00:00+09:00,2632720,1509,平日深呼吸。　第43話　朝市と海中さんぽで深呼吸。,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727189/46727189.88167176
so46727190,2026-09-01T00:00:00+09:00,2632720,1450,平日深呼吸。　第44話　朝市と海中さんぽで深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727190/46727190.83757819
so46727191,2026-09-01T00:00:00+09:00,2632720,1320,平日深呼吸。　第45話　囲炉裏と小さな美術館で深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727191/46727191.94140739
so46727192,2026-09-01T00:00:00+09:00,2632720,1408,平日深呼吸。　第46話　囲炉裏と小さな美術館で深呼吸。,12,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727192/46727192.56904599
so46727194,2026-09-01T00:00:00+09:00,2632720,1452,平日深呼吸。　第47話　穴だらけ？！不思議な場所で深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727194/46727194.24645714
so46727302,2026-09-01T00:00:00+09:00,2632720,1443,平日深呼吸。　第53話　古墳の頂上と大きな蓮で深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727302/46727302.43944112
so46727303,2026-09-01T00:00:00+09:00,2632720,1432,平日深呼吸。　第26話　里山のせせらぎで深呼吸。,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727303/46727303.58656143
so46727304,2026-09-01T00:00:00+09:00,2632720,1425,平日深呼吸。　第27話　さくら色の川と山で深呼吸。,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46727304/46727304.45625741
