so46716448,2026-08-25T08:00:00+09:00,2632720,97,ちいかわ シーズン2　第370話　「流れ・スイカ①」,1820,44,9,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716448/46716448.19419253
so46716449,2026-08-25T17:00:00+09:00,2632720,1460,おねがいアイプリ　第21話　まとめて教えてフォーチュっちゅー,206,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716449/46716449.74970907
so46716450,2026-08-25T00:30:00+09:00,2632720,1430,LIAR GAME　第21話　先鋒戦,1677,174,6,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716450/46716450.28224073
so46716451,2026-08-25T00:00:00+09:00,2632720,1430,骸骨騎士様、只今異世界へお出掛け中Ⅱ　第8話　潮騒よ聞け、哀しきくノ一の想い,5238,582,22,125,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716451/46716451.93005939
so46716452,2026-08-25T02:30:00+09:00,2632720,1421,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました　第8話　煮込み＆イクラ『私とあの子、どっちを選ぶの!?』　米『両方とも大好きだ！』,4791,580,22,136,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716452/46716452.43055853
so46716453,2026-08-25T00:00:00+09:00,2632720,1421,転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件　第8話　「心の、居場所」,2265,351,7,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716453/46716453.70515226
so46716454,2026-08-25T22:00:00+09:00,2632720,330,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした　第8話　孤独を溶かした温もり,569,21,3,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716454/46716454.18613119
so46716455,2026-08-25T21:30:00+09:00,2632720,1429,対ありでした。～お嬢さまは格闘ゲームなんてしない～　第8話　確実に負ける,5996,859,15,141,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716455/46716455.79063708
so46716456,2026-08-25T22:30:00+09:00,2632720,1480,無自覚聖女は今日も無意識に力を垂れ流す　第9話　暴かれた罪,2994,603,11,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716456/46716456.21591333
so46716457,2026-08-25T02:30:00+09:00,2632720,1425,ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～　第8話　アーティ伯爵家の悲劇,9583,1551,35,175,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716457/46716457.31666596
so46716458,2026-08-25T02:25:00+09:00,2632720,1370,株式会社マジルミエ 第2期　第8話　一人前になる場所は選べるんや,1751,231,15,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716458/46716458.73413872
so46716459,2026-08-25T00:00:00+09:00,2632720,1380,これ描いて死ね　第7話　ロストワールド〜殺すつもりで描こう,2626,514,18,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716459/46716459.25720854
so46716460,2026-08-25T12:00:00+09:00,2632720,1420,「逃げ上手の若君」第二期　第十八回　神になった少年,2386,376,17,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716460/46716460.10952501
so46716461,2026-08-25T01:25:00+09:00,2632720,1419,盗掘王　第7話　遺物の復元,673,6,2,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716461/46716461.95514905
so46716802,2026-09-01T00:00:00+09:00,2632720,1751,特捜戦車隊ドミニオン　VOL.1　出撃！タンクポリス!!,174,5,4,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716802/46716802.59459036
so46716803,2026-09-01T00:00:00+09:00,2632720,1709,特捜戦車隊ドミニオン　VOL.2　名探偵チャールズ・ブレンテン!!～N.P.の黒い雨～,17,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716803/46716803.52804042
so46716804,2026-09-01T00:00:00+09:00,2632720,1779,特捜戦車隊ドミニオン　VOL.3　リミット・ザ・チューブウェイ,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716804/46716804.53109590
so46716805,2026-09-01T00:00:00+09:00,2632720,1713,特捜戦車隊ドミニオン　VOL.4　追跡!?霧の中のボナパルト,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716805/46716805.87910801
so46716806,2026-09-01T00:00:00+09:00,2632720,1730,特捜戦車隊ドミニオン　VOL.5　コンフリクト・シティ,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716806/46716806.40868513
so46716807,2026-09-01T00:00:00+09:00,2632720,1785,特捜戦車隊ドミニオン　VOL.6　エンド・ザ・ドリーミング,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46716807/46716807.53497565
so46720160,2026-08-26T22:00:00+09:00,2632720,1420,クレバテスⅡ-魔獣の王と偽りの勇者伝承-　第8幕　友の記憶,3721,483,18,105,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720160/46720160.87454295
so46720161,2026-09-01T00:00:00+09:00,2632720,2855,ブラックマジック M-66　本編,131,55,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720161/46720161.1019680
so46720162,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第8話　窓,29,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720162/46720162.47574823
so46720163,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第7話　はじめての海,26,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720163/46720163.87996930
so46720164,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第6話　ある出会い  ／ パンが一番,25,2,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720164/46720164.83320148
so46720165,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第5話　ピカピカ対決  ／ ドーナツ,20,3,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720165/46720165.13922471
so46720166,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第4話　ティーパーティ ／ 天気,35,3,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720166/46720166.31127171
so46720167,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第3話　そっちね,41,6,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720167/46720167.36757611
so46720168,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第2話　じゃんけん,74,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720168/46720168.71276344
so46720169,2026-08-26T00:00:00+09:00,2632720,108,パンの赤ちゃん　第1話　ごめんね,397,19,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720169/46720169.2534052
so46720170,2026-08-26T18:00:00+09:00,2632720,120,地球大好き！きっくん　第9話　2人の食パンの耳だつん,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720170/46720170.74967058
so46720171,2026-08-26T02:30:00+09:00,2632720,1370,天は赤い河のほとり　第8話　林檎の木の下で,428,18,4,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720171/46720171.16526985
so46720172,2026-08-26T00:00:00+09:00,2632720,1420,きみが死ぬまで恋をしたい　第8話　ただいま,2991,652,18,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720172/46720172.89713609
so46720173,2026-08-26T08:00:00+09:00,2632720,99,パペットスンスン　第56話　マシーン,281,8,4,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720173/46720173.9059483
so46720174,2026-08-26T23:00:00+09:00,2632720,1420,幼女戦記Ⅱ　第8話　雷撃,18029,2249,54,399,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720174/46720174.44545103
so46720211,2026-08-26T00:00:00+09:00,2632720,1450,名探偵プリキュア！　第30話　エクリプス・シャドウ,2173,0,7,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720211/46720211.77751870
so46720212,2026-08-26T00:00:00+09:00,2632720,1439,鎧真伝サムライトルーパー　第20話　シメイ,636,122,4,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720212/46720212.17629223
so46720213,2026-08-26T17:30:00+09:00,2632720,1432,正反対な君と僕　第20話　この先,1821,279,14,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720213/46720213.24127188
so46720214,2026-08-26T08:00:00+09:00,2632720,54,mofusand animation　第34話　ゴロゴロの森,189,8,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720214/46720214.78029643
so46720215,2026-08-26T18:00:00+09:00,2632720,1047,不死身な僕の日常　シーズン4　9　孫蓉、危機？,232,2,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720215/46720215.45499876
so46720216,2026-08-26T22:30:00+09:00,2632720,1420,Re:ゼロから始める異世界生活　4th season　#80　五つの障害,16591,1360,36,316,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720216/46720216.65582003
so46720217,2026-08-26T12:00:00+09:00,2632720,780,ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～　Episode 14　クラレ王国の騎士団,63,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720217/46720217.64412684
so46720219,2026-08-26T22:30:00+09:00,2632720,1420,ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！　第１０話　嫉妬の魔女事件,5647,690,25,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720219/46720219.76551038
so46720220,2026-08-26T23:30:00+09:00,2632720,1420,いびってこない義母と義姉　第7話　鴻蔵の財宝,3395,508,17,102,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720220/46720220.9020760
so46720221,2026-08-26T22:00:00+09:00,2632720,328,パーフェクトアディクション　play.8,210,0,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720221/46720221.9604413
so46720233,2026-08-26T00:30:00+09:00,2632720,1420,手札が多めのビクトリア　第8話　本当にありがとうって思うのよ,3504,678,16,110,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46720233/46720233.38921303
so46723690,2026-08-27T22:00:00+09:00,2632720,89,元祖！バンドリちゃん　第47話　Sauna de totonoi.,630,23,8,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723690/46723690.96285427
so46723691,2026-08-27T01:00:00+09:00,2632720,1440,花ざかりの君たちへ 第2期　ep.9　見ちゃダメ！！,315,51,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723691/46723691.2522282
so46723692,2026-08-27T01:00:00+09:00,2632720,186,キャンディーカリエス　第20話　虫歯がいっぱい,119,8,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723692/46723692.33116552
so46723693,2026-08-27T00:30:00+09:00,2632720,1421,神の雫　第20話　新しき手はベールに包まれて,258,4,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46723693/46723693.97843444
