so42403314,2023-06-27T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第64話　星（ほし）に生（う）まれた者（もの）たち,248,0,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403314/42403314.77479931
so42403316,2023-06-28T22:30:00+09:00,2632720,1410,魔術士オーフェンはぐれ旅 聖域編　第12話　キエサルヒマの終端,170,7,6,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403316/42403316.2209578
so42403317,2023-06-27T02:55:00+09:00,2632720,1422,女神のカフェテラス　第12話　二つの出会い,2315,333,14,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403317/42403317.47368571
so42403318,2023-06-27T01:30:00+09:00,2632720,1370,THE MARGINAL SERVICE　第11話　星に願いを。スターにはギターと香水を,440,18,5,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403318/42403318.87614695
so42403319,2023-06-28T23:30:00+09:00,2632720,1380,Re:STARS　第13話,33,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403319/42403319.18112308
so42403320,2023-06-27T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#12　The Sacred Place－神殿－,4929,289,18,92,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403320/42403320.33894068
so42403321,2023-06-27T08:00:00+09:00,2632720,90,ちいかわ　第75話　三ツ星レストラン⑥,1035,15,1,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403321/42403321.99351951
so42403322,2023-06-27T00:00:00+09:00,2632720,1419,こえつり　12釣目　「ありがとう！こえつり！焚き火を囲んで本音トークしてみた！」,97,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403322/42403322.48070733
so42403465,2023-06-26T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第23話　譲れない優しさ,43352,6188,131,707,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403465/42403465.68215398
so42407356,2023-06-28T14:00:00+09:00,2632720,191,まめきちまめこニートの日常　第59・60話　第59話「見てるこっちが辛くなる顔すな」／第60話「誰の名を呼んでもかけつける猫」,58,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42407356/42407356.72222732
so42407358,2023-06-28T23:30:00+09:00,2632720,1430,ワールドダイスター　第十二場　きっとふたりで,205,41,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42407358/42407358.67439504
so42411187,2023-06-29T00:00:00+09:00,2632720,292,ぼさにまる　＃４５、＃４６、＃４７、＃４８　駅長は顔見知り／お面を被ったぼさにまる／二匹のベビーシッター／蘭ちゃんのこづかい稼ぎ,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42411187/42411187.16946278
so42411952,2023-06-29T00:30:00+09:00,2632720,1420,神無き世界のカミサマ活動　第11話,833,65,10,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42411952/42411952.66597989
