so42403314,2023-06-27T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第64話　星（ほし）に生（う）まれた者（もの）たち,297,0,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403314/42403314.77479931
so42403316,2023-06-28T22:30:00+09:00,2632720,1410,魔術士オーフェンはぐれ旅 聖域編　第12話　キエサルヒマの終端,531,49,7,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403316/42403316.2209578
so42403317,2023-06-27T02:55:00+09:00,2632720,1422,女神のカフェテラス　第12話　二つの出会い,2590,344,15,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403317/42403317.47368571
so42403318,2023-06-27T01:30:00+09:00,2632720,1370,THE MARGINAL SERVICE　第11話　星に願いを。スターにはギターと香水を,504,19,5,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403318/42403318.87614695
so42403319,2023-06-28T23:30:00+09:00,2632720,1380,Re:STARS　第13話,138,14,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403319/42403319.18112308
so42403320,2023-06-27T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#12　The Sacred Place－神殿－,5417,326,20,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403320/42403320.33894068
so42403321,2023-06-27T08:00:00+09:00,2632720,90,ちいかわ　第75話　三ツ星レストラン⑥,1204,15,1,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403321/42403321.99351951
so42403322,2023-06-27T00:00:00+09:00,2632720,1419,こえつり　12釣目　「ありがとう！こえつり！焚き火を囲んで本音トークしてみた！」,113,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403322/42403322.48070733
so42403465,2023-06-26T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第23話　譲れない優しさ,46000,6408,137,722,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42403465/42403465.68215398
so42407356,2023-06-28T14:00:00+09:00,2632720,191,まめきちまめこニートの日常　第59・60話　第59話「見てるこっちが辛くなる顔すな」／第60話「誰の名を呼んでもかけつける猫」,85,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42407356/42407356.72222732
so42407358,2023-06-28T23:30:00+09:00,2632720,1430,ワールドダイスター　第十二場　きっとふたりで,803,183,10,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42407358/42407358.67439504
so42407359,2023-06-29T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第261話　総力戦！　アッチアチの最終バトル！！,30,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42407359/42407359.98954045
so42411185,2023-06-29T12:00:00+09:00,2632720,1420,私の百合はお仕事です！　第12話　ようこそ夏のリーベ女学園へ！,1101,545,17,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42411185/42411185.21121254
so42411186,2023-06-29T23:00:00+09:00,2632720,1390,【推しの子】　第11話　アイドル,2414,1019,23,56,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42411186/42411186.87764704
so42411187,2023-06-29T00:00:00+09:00,2632720,292,ぼさにまる　＃４５、＃４６、＃４７、＃４８　駅長は顔見知り／お面を被ったぼさにまる／二匹のベビーシッター／蘭ちゃんのこづかい稼ぎ,40,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42411187/42411187.16946278
so42411952,2023-06-29T00:30:00+09:00,2632720,1420,神無き世界のカミサマ活動　第11話,5744,779,35,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42411952/42411952.66597989
so42415307,2023-06-30T01:00:00+09:00,2632720,1440,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～　第13話　優夜と佳織,731,145,7,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42415307/42415307.77962041
