so46601673,2026-07-30T01:00:00+09:00,2632720,1440,花ざかりの君たちへ 第2期　ep.5　意識しちゃう,360,58,3,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601673/46601673.1059280
so46601674,2026-07-30T03:00:00+09:00,2632720,186,キャンディーカリエス　第16話　UMAはいた！,86,7,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601674/46601674.66016156
so46601675,2026-07-30T00:30:00+09:00,2632720,1420,神の雫　第16話　美しき白銀の神よ,282,5,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601675/46601675.30269452
so46601676,2026-07-30T00:00:00+09:00,2632720,816,おねがい！ポコタ村長　第18話　壊れたTV,65,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601676/46601676.91745799
so46601677,2026-07-30T00:30:00+09:00,2632720,1431,スーパーの裏でヤニ吸うふたり　3本目　スーパーの裏で贈るふたり,7603,883,41,173,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601677/46601677.5952680
so46601678,2026-07-30T01:00:00+09:00,2632720,210,同じゼミの染谷さんがセクシー女優だった話。【オンエア版】　第4話　「結構頑張ってるんだぞ！」,858,17,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601678/46601678.29854602
so46601679,2026-07-30T22:00:00+09:00,2632720,1420,令和のダラさん　第五怪　「山守の系譜」,13139,1878,51,410,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601679/46601679.55517132
so46601680,2026-07-30T00:30:00+09:00,2632720,1420,乙女ゲー世界はモブに厳しい世界です2　第4話　また手のひら返しかよ,6625,763,20,134,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601680/46601680.31195878
so46601681,2026-07-30T21:40:00+09:00,2632720,699,文豪ストレイドッグス わん！２　#05　第５わん！,257,24,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601681/46601681.72392780
so46601824,2026-07-30T22:00:00+09:00,2632720,90,元祖！バンドリちゃん　第43話　寝坊しました,639,13,6,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601824/46601824.16955020
so46601977,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 1　「平穏が崩れ始める日」,665,66,26,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601977/46601977.99942438
so46601978,2026-08-01T00:00:00+09:00,2632720,123,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第11話　Kebi?,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601978/46601978.19261576
so46601979,2026-08-01T00:00:00+09:00,2632720,125,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第12話　Spykiz,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601979/46601979.32740315
so46601980,2026-08-01T00:00:00+09:00,2632720,126,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第13話　Final Awakening,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601980/46601980.31362067
so46601981,2026-08-01T00:00:00+09:00,2632720,3382,装甲騎兵ボトムズ　再編集版　1　装甲騎兵ボトムズ ウド,395,48,14,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601981/46601981.87119895
so46601982,2026-08-01T00:00:00+09:00,2632720,3275,装甲騎兵ボトムズ　再編集版　2　装甲騎兵ボトムズ クメン,54,69,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601982/46601982.61062474
so46601983,2026-08-01T00:00:00+09:00,2632720,3453,装甲騎兵ボトムズ　再編集版　3　装甲騎兵ボトムズ サンサ,39,46,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601983/46601983.52302566
so46601984,2026-08-01T00:00:00+09:00,2632720,3419,装甲騎兵ボトムズ　再編集版　4　装甲騎兵ボトムズ クエント,37,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601984/46601984.72762880
so46601985,2026-08-01T00:00:00+09:00,2632720,1465,装甲騎兵ボトムズ 幻影篇　第1話　装甲騎兵ボトムズ 幻影篇,2020,169,55,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601985/46601985.57849431
so46601986,2026-08-01T00:00:00+09:00,2632720,1465,装甲騎兵ボトムズ 幻影篇　第2話　装甲騎兵ボトムズ 幻影篇,470,41,1,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601986/46601986.92244284
so46601987,2026-08-01T00:00:00+09:00,2632720,1465,装甲騎兵ボトムズ 幻影篇　第3話　装甲騎兵ボトムズ 幻影篇,400,82,1,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601987/46601987.46597700
so46601988,2026-08-01T00:00:00+09:00,2632720,1465,装甲騎兵ボトムズ 幻影篇　第4話　装甲騎兵ボトムズ 幻影篇,346,28,1,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601988/46601988.98828333
so46601989,2026-08-01T00:00:00+09:00,2632720,1465,装甲騎兵ボトムズ 幻影篇　第5話　装甲騎兵ボトムズ 幻影篇,313,28,1,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601989/46601989.69067622
so46601990,2026-08-01T00:00:00+09:00,2632720,1435,装甲騎兵ボトムズ 幻影篇　第6話　装甲騎兵ボトムズ 幻影篇,308,49,1,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601990/46601990.35765445
so46601991,2026-08-01T00:00:00+09:00,2632720,125,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第10話　Superkiz,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46601991/46601991.49092967
so46602063,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 4　「見せるのと見られるの」,135,9,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602063/46602063.81182204
so46602064,2026-08-01T00:00:00+09:00,2632720,149,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第3話　HUUUUUNGRY,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602064/46602064.19217195
so46602065,2026-08-01T00:00:00+09:00,2632720,120,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第4話　Peck Peck Peck!,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602065/46602065.5260072
so46602066,2026-08-01T00:00:00+09:00,2632720,140,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第5話　Tiny Scouts,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602066/46602066.47699472
so46602067,2026-08-01T00:00:00+09:00,2632720,131,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第6話　Super Kapper-man,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602067/46602067.4366363
so46602068,2026-08-01T00:00:00+09:00,2632720,125,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第7話　Kaby Driver,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602068/46602068.17815318
so46602069,2026-08-01T00:00:00+09:00,2632720,128,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第8話　Leave Me Alone,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602069/46602069.84045981
so46602070,2026-08-01T00:00:00+09:00,2632720,129,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第9話　Stronger Together,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602070/46602070.32490461
so46602071,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 2　「小さなウソ」,184,11,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602071/46602071.10813596
so46602072,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 3　「煩悩退散」,146,4,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602072/46602072.53797594
so46602073,2026-08-01T00:00:00+09:00,2632720,127,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第2話　Where Are We...?,18,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602073/46602073.48729311
so46602112,2026-08-01T00:00:00+09:00,2632720,5667,化け猫あんずちゃん　本編,323,0,19,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602112/46602112.1417375
so46602113,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 13　「本当に好きなの？」,86,3,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602113/46602113.13965868
so46602114,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 12　「自立すること」,76,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602114/46602114.32475954
so46602115,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 11　「まだまだ子供」,73,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602115/46602115.17841360
so46602116,2026-08-01T00:00:00+09:00,2632720,1419,渡くんの××が崩壊寸前　BREAK 10　「失敗したくない恋愛」,76,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602116/46602116.8967850
so46602117,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 9　「花火大会」,78,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602117/46602117.32317224
so46602118,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 8　「かわいい後輩」,90,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602118/46602118.11724773
so46602119,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 7　「夏休み前の放課後」,80,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602119/46602119.76709635
so46602120,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 6　「告白」,90,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602120/46602120.27679637
so46602142,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第9話　バイトやばいと知らないと,18,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602142/46602142.32001751
so46602166,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第8話　勝訴？ 敗訴？ 言ってみそ！,14,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602166/46602166.16869978
so46602167,2026-08-01T00:00:00+09:00,2632720,1420,渡くんの××が崩壊寸前　BREAK 5　「理想の人」,104,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602167/46602167.21280650
so46602168,2026-08-01T00:00:00+09:00,2632720,59,Spookiz -Monsters Awakening-／スプーキッズ -モンスターズ・アウェイクニング-　第1話　Prologue,130,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602168/46602168.95733811
so46602186,2026-07-31T12:00:00+09:00,2632720,5995,ANIMAX MUSIX 2026 OSAKA supported by Lemino ～LIVE SELECTION～　本編,565,53,6,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602186/46602186.99660470
so46602187,2026-07-30T23:00:00+09:00,2632720,1420,バンドリ！ ゆめ∞みた　#07　こころあらたに,1385,222,11,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602187/46602187.50316526
so46602188,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第1話　オカン王冠こりゃあかん,411,8,18,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602188/46602188.44542905
so46602189,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第2話　あやうしテニスの王女様,42,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602189/46602189.75456858
so46602190,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第3話　お客は刺客で絶体絶命,26,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602190/46602190.83543317
so46602191,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第4話　わたしの彼はさわぎすぎ,18,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602191/46602191.96361348
so46602192,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第5話　姫子誰の子ニャンコの子!!,15,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602192/46602192.26101911
so46602193,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第6話　ニャンコの国のナーナ,16,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602193/46602193.56561461
so46602194,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第7話　勝手に指定、師弟に決定！,14,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602194/46602194.2857918
so46602195,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第10話　取れた王冠ばれたらいかん,15,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602195/46602195.72128402
so46602196,2026-08-01T00:00:00+09:00,2632720,1440,姫様ご用心　第11話　ナーナのために世界はあるの,14,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602196/46602196.94734848
so46602215,2026-08-01T00:00:00+09:00,2632720,1425,姫様ご用心　第12話　世界はいいかげんで良い加減,21,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602215/46602215.42180881
so46602616,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第14話　月影神殿,36,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602616/46602616.81946111
so46602617,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第1話　我が一撃は無敵なり,1067,78,38,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602617/46602617.27875560
so46602618,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第2話　決闘者たち,173,7,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602618/46602618.5278605
so46602619,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第3話　ファントムの忘れ形見,96,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602619/46602619.53477618
so46602620,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第4話　父が遺したもの,63,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602620/46602620.13368741
so46602621,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第5話　誇り高き戦場,64,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602621/46602621.99315998
so46602622,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第6話　白と黒の閃光,64,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602622/46602622.74379479
so46602623,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第7話　宿命の対決,54,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602623/46602623.91435191
so46602624,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第8話　人間凶器、北へ,50,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602624/46602624.55202901
so46602625,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第9話　聖都爆裂す,49,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602625/46602625.99584482
so46602626,2026-08-01T00:00:00+09:00,2632720,1430,SHADOW SKILL -影技-　第10話　白と黒の激突,49,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46602626/46602626.94451806
