so35213712,2019-06-05T00:15:00+09:00,2632720,833,ストライクウィッチーズ 501部隊発進しますっ！　第9話　501飛べなくなります？,47528,566,158,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213712/35213712.43605592
so35213713,2019-06-12T00:15:00+09:00,2632720,831,ストライクウィッチーズ 501部隊発進しますっ！　第10話　501夏、感じちゃいます？,45974,584,149,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213713/35213713.6730055
so35213714,2019-06-06T00:00:00+09:00,2632720,1420,Fairy gone フェアリーゴーン　第9話　『転がる石と七人の騎士』,1448,39,7,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213714/35213714.19498548
so35213715,2020-09-01T10:00:00+09:00,2632720,1450,KING OF PRISM -Shiny Seven Stars-　＃8　涼野ユウ　アイアム ゼウス☆彡,6055,810,29,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213715/35213715.91895394
so35213716,2020-09-01T10:00:00+09:00,2632720,1420,なむあみだ仏っ！-蓮台 UTENA-　第9話　無明の夜こそ、笑みを燃べよ,868,10,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213716/35213716.94408510
so35213733,2019-06-08T12:00:00+09:00,2632720,1326,ぼのぼの(2016)　第161話～第164話　おねえさんといっしょ／待ちあわせはどこ？／ひろったタマゴ／スナドリネコさんと大将さん,294,4,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213733/35213733.6127943
so35213947,2019-06-04T12:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第72話　共存!!ヒトとキトラルザス,646,19,7,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35213947/35213947.82607557
so35214179,2019-06-04T12:00:00+09:00,2632720,1460,けだまのゴンじろー　第9話　「バーベキューぶぎょうふとっしー」／「やきそばパンをたす毛だせ！」,98,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35214179/35214179.38318535
so35217707,2019-06-06T12:00:00+09:00,2632720,1435,「パズドラ」第2シリーズ　第61話　強豪・新鮮組（しんせんぐみ）！　総司（そうじ）対タイガ,121,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217707/35217707.76486340
so35217708,2019-06-07T12:00:00+09:00,2632720,1485,妖怪ウォッチ！　第9話　「妖怪やめたい師」／「アイドルいっぱい！ ジバニャン芸能事務所！ 第３話」,245,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217708/35217708.45424556
so35217709,2019-06-05T12:00:00+09:00,2632720,1422,ひとりぼっちの○○生活　第9話　絶好のカレーパンケーキ,17527,1254,69,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217709/35217709.30628289
so35217710,2022-07-23T00:00:00+09:00,2632720,1450,『ワンパンマン』第2期　第21話　最強の悩み,45967,1434,120,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217710/35217710.38403297
so35217711,2019-06-05T23:00:00+09:00,2632720,1415,世話やきキツネの仙狐さん　第9話　こうすれば恥ずかしくないじゃろ,15954,768,77,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217711/35217711.12744280
so35217712,2019-06-13T00:00:00+09:00,2632720,1420,盾の勇者の成り上がり　第22話　勇者会議,45846,1934,132,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217712/35217712.13750454
so35217713,2019-06-05T12:00:00+09:00,2632720,1375,イナズマイレブン オリオンの刻印　第32話　甦れ！　フェニックス,1130,53,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35607524/35607524.41875058
so35217714,2019-06-05T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第60話　ステキに楽しく！デザインパレットだもん！,5845,501,35,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217714/35217714.18726061
so35217715,2019-06-10T00:00:00+09:00,2632720,1430,ブラッククローバー　ページ86　ヤミとヴァンジャンス,2363,16,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217715/35217715.3715150
so35217716,2019-06-21T10:00:00+09:00,2632720,1325,蒼天の拳 REGENESIS　第14話　義兄への憧れ,319,15,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217716/35217716.21017528
so35217717,2019-06-21T10:00:00+09:00,2632720,1325,蒼天の拳 REGENESIS　第13話　神に選ばれし民,311,16,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217717/35217717.14109185
so35217718,2019-06-21T10:00:00+09:00,2632720,1325,蒼天の拳 REGENESIS　第12話　朋友を想う拳,309,5,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217718/35217718.24234252
so35217719,2019-06-21T10:00:00+09:00,2632720,1325,蒼天の拳 REGENESIS　第11話　天斗聖陰拳,310,8,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217719/35217719.55051759
so35217720,2019-06-21T10:00:00+09:00,2632720,1325,蒼天の拳 REGENESIS　第10話　若き伝承者,306,10,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217720/35217720.84556262
so35217721,2019-06-21T10:00:00+09:00,2632720,1325,蒼天の拳 REGENESIS　第9話　赦す者,329,11,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35217721/35217721.74347210
