so39503524,2021-10-21T20:00:00+09:00,2632720,1430,SHAMAN KING　第27廻　永遠にサヨナラ,3435,35,10,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503524/39503524.67427127
so39503525,2021-10-21T23:30:00+09:00,2632720,1420,サクガン　第3話　BRAINS＆HEARTS,6645,413,15,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503525/39503525.71715736
so39503526,2021-10-20T23:00:00+09:00,2632720,1420,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました　第3話　２人でスローライフを始めよう,36553,2280,64,149,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503526/39503526.5336174
so39503528,2021-10-20T00:30:00+09:00,2632720,1420,ディープインサニティ ザ・ロストチャイルド　#1　take01,4649,153,54,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503528/39503528.37346160
so39503529,2021-10-20T23:00:00+09:00,2632720,1420,プラオレ！～PRIDE OF ORANGE～　第3話　all for one,2326,239,4,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503529/39503529.88447837
so39506924,2021-10-22T22:30:00+09:00,2632720,1420,SELECTION PROJECT　第4話　ラッシュ！クラッシュ！スプラッシュ！,2551,331,8,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506924/39506924.82161156
so39506925,2021-10-22T01:30:00+09:00,2632720,1425,先輩がうざい後輩の話　#2　うどん、ときどき満月,23434,2514,76,177,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506925/39506925.74326910
so39506926,2021-10-21T22:30:00+09:00,2632720,1453,SCARLET NEXUS　第17話　アラハバキの罠,1075,36,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506926/39506926.59817662
so39506927,2021-10-22T12:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第27話　「ダイエットはガマンモス！」／「遥か未来の田舎者！ロボコマが来た！」,127,5,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506927/39506927.59210729
so39506928,2021-10-22T12:00:00+09:00,2632720,1440,ミュークルドリーミー みっくす！　第28話　京都でマイラブ♡,888,68,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506928/39506928.99822991
so39506929,2021-10-21T12:00:00+09:00,2632720,1080,宇宙なんちゃら こてつくん　第17話～第18話　宇宙への歯みがき／宇宙とおなら,107,5,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506929/39506929.17178220
so39506931,2021-10-22T19:30:00+09:00,2632720,1419,ポケットモンスター　第51話～　第84話　ルカリオナイト！メガ島大冒険！！,1499,67,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506931/39506931.51865100
so39506932,2021-10-21T12:00:00+09:00,2632720,705,パズドラ　第3・第4シリーズ　第176話　開催！　恐怖のフェス,84,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506932/39506932.56518754
so39506934,2021-10-22T00:00:00+09:00,2632720,1370,シキザクラ　第2話　共闘/TAG,2095,129,5,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506934/39506934.83582269
so39511197,2021-10-21T12:00:00+09:00,2632720,1500,キングダム 第3シリーズ　第26話　別の道,3784,0,12,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39511197/39511197.91699741
so39511287,2021-10-24T00:00:00+09:00,2632720,1420,８６―エイティシックス―　#14　よろしく,11927,682,32,52,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39511287/39511287.77976228
so39511288,2021-10-23T02:55:00+09:00,2632720,1440,結城友奈は勇者である -大満開の章-　第4話　神託,8637,259,35,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39511288/39511288.99486946
so39511290,2021-10-23T22:00:00+09:00,2632720,1420,最果てのパラディン　第3話　約束の日,17836,912,25,134,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39511290/39511290.99316494
so39511291,2021-10-24T01:30:00+09:00,2632720,1369,ルパン三世 PART6　#2　探偵と悪党,15413,874,35,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39511291/39511291.86470800
