so39503524,2021-10-21T20:00:00+09:00,2632720,1430,SHAMAN KING　第27廻　永遠にサヨナラ,3812,36,9,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503524/39503524.67427127
so39503525,2021-10-21T23:30:00+09:00,2632720,1420,サクガン　第3話　BRAINS＆HEARTS,6803,414,11,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503525/39503525.71715736
so39503526,2021-10-20T23:00:00+09:00,2632720,1420,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました　第3話　２人でスローライフを始めよう,40508,2345,60,162,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503526/39503526.5336174
so39503528,2023-08-01T00:00:00+09:00,2632720,1420,ディープインサニティ ザ・ロストチャイルド　#1　take01,5167,155,68,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503528/39503528.37346160
so39503529,2021-10-20T23:00:00+09:00,2632720,1420,プラオレ！～PRIDE OF ORANGE～　第3話　all for one,2497,258,3,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39503529/39503529.88447837
so39506924,2023-08-01T00:00:00+09:00,2632720,1420,SELECTION PROJECT　第4話　ラッシュ！クラッシュ！スプラッシュ！,2901,338,7,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506924/39506924.82161156
so39506925,2021-10-22T01:30:00+09:00,2632720,1425,先輩がうざい後輩の話　#2　うどん、ときどき満月,26598,2612,72,187,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506925/39506925.74326910
so39506926,2021-10-21T22:30:00+09:00,2632720,1453,SCARLET NEXUS　第17話　アラハバキの罠,1217,43,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506926/39506926.59817662
so39506927,2021-10-22T12:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第27話　「ダイエットはガマンモス！」／「遥か未来の田舎者！ロボコマが来た！」,176,5,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506927/39506927.59210729
so39506928,2021-10-22T12:00:00+09:00,2632720,1440,ミュークルドリーミー みっくす！　第28話　京都でマイラブ♡,1073,71,7,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39506928/39506928.99822991
