so32301305,2017-11-07T12:00:00+09:00,2632720,1495,フューチャーカード　バディファイトX　第32話　迫る魔剣！ケイセツの逆天殺!!,182,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301305/32301305.23933516
so32301306,2020-06-26T10:00:00+09:00,2632720,1435,"Wake Up, Girls！ 新章　第1話　私たち、Wake Up, Girls!でーす！",2236,143,54,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301306/32301306.76042656
so32301307,2020-06-26T10:00:00+09:00,2632720,1435,"Wake Up, Girls！ 新章　第2話　ここが私たちのホーム",1247,116,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301307/32301307.6688238
so32301680,2020-01-24T10:00:00+09:00,2632720,1430,UQ HOLDER! ～魔法先生ネギま！2～　第08話　フェイト捕獲作戦,1506,12,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301680/32301680.4121588
so32301681,2017-11-24T12:00:00+09:00,2632720,1470,ロボマスターズ　第6話　Episode6,113,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301681/32301681.44186942
so32301682,2017-11-22T12:20:00+09:00,2632720,1419,EVIL OR LIVE　#7　「どん底での決意」,109,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301682/32301682.9165611
so32301683,2021-04-30T10:00:00+09:00,2632720,1661,やんやんマチコ　第1話～第11話　ボーボーやん？／モコモコやん？／ゲッチューやん？／ヒラヒラやん？／キラキラやん？／新メニューやん？／ユラユラやん？／ポトポトやん？／アミアミやん？／フレーフレーやん？／ハートのマカロンやん？,2261,10,21,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301683/32301683.76130772
so32302159,2017-11-22T12:00:00+09:00,2632720,1416,妖怪アパートの幽雅な日常　第21怪　漫画じゃない！,1154,3,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32302159/32302159.70878979
so32302160,2017-11-22T12:00:00+09:00,2632720,1419,ネト充のススメ　第7話　あなたと俺とキミとわたしと,9355,327,25,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32302160/32302160.78526251
so32305964,2017-11-24T12:00:00+09:00,2632720,1485,妖怪ウォッチ　第197話　「妖怪なみガッパ」「妖怪ヨロイさんとカブトさん」「バスターズトレジャー編　＃１７　お年寄りはたいせつに」,208,2,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305964/32305964.23079267
so32305965,2017-11-24T10:00:00+09:00,2632720,1523,劇場版Strait Jacket　Chapter.2　劇場版Strait Jacket,391,7,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305965/32305965.31242591
so32305966,2017-11-24T10:00:00+09:00,2632720,1412,劇場版Strait Jacket　Chapter.1　劇場版Strait Jacket,1278,8,22,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305966/32305966.5276301
so32305967,2017-11-24T10:00:00+09:00,2632720,1804,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.3　はじめの一歩　TVスペシャル　～Champion Road～,4997,137,7,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305967/32305967.48553453
so32305968,2017-11-24T10:00:00+09:00,2632720,1747,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.2　はじめの一歩　TVスペシャル　～Champion Road～,4206,131,7,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305968/32305968.9759082
so32305969,2017-11-24T10:00:00+09:00,2632720,1936,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.1　はじめの一歩　TVスペシャル　～Champion Road～,6398,214,85,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305969/32305969.52849812
so32305970,2017-11-24T10:00:00+09:00,2632720,1964,はじめの一歩　OVA　間柴vs木村　死刑執行　Chapter.2　はじめの一歩　OVA　間柴vs木村　死刑執行,5140,129,11,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305970/32305970.98299535
so32305971,2017-11-24T10:00:00+09:00,2632720,1702,はじめの一歩　OVA　間柴vs木村　死刑執行　Chapter.1　はじめの一歩　OVA　間柴vs木村　死刑執行,6104,146,75,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305971/32305971.54287577
so32305972,2017-11-24T12:00:00+09:00,2632720,1420,少女終末旅行　第7話　「迷路」「調理」,18878,680,90,78,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305972/32305972.28748503
so32305973,2017-11-24T12:00:00+09:00,2632720,1425,つうかあ　第7話　『Side by Side』,663,12,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305973/32305973.22225140
so32305974,2017-11-23T12:00:00+09:00,2632720,1420,Dies irae（ディエス・イレ）　6話　『黄金の獣』,1910,31,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305974/32305974.42638941
so32305975,2017-11-23T12:00:00+09:00,2632720,1419,URAHARA　第7話　「サクラモチブルー」,233,10,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305975/32305975.34680410
so32305976,2017-11-23T12:00:00+09:00,2632720,1419,干物妹！うまるちゃんR　第7話　うまると遊園地,13064,236,53,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305976/32305976.36162300
so32305977,2017-11-23T12:00:00+09:00,2632720,1420,TSUKIPRO THE ANIMATION　第8話　パラレル・リネージュ,1577,16,24,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305977/32305977.93029574
so32305978,2017-11-23T12:00:00+09:00,2632720,1405,スナックワールド　第30話　伝説のデアファルコンを見た！,181,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305978/32305978.70573829
