so32301305,2017-11-07T12:00:00+09:00,2632720,1495,フューチャーカード　バディファイトX　第32話　迫る魔剣！ケイセツの逆天殺!!,136,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301305/32301305.23933516
so32301306,2020-06-26T10:00:00+09:00,2632720,1435,"Wake Up, Girls！ 新章　第1話　私たち、Wake Up, Girls!でーす！",1905,137,47,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301306/32301306.76042656
so32301307,2020-06-26T10:00:00+09:00,2632720,1435,"Wake Up, Girls！ 新章　第2話　ここが私たちのホーム",1059,108,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301307/32301307.6688238
so32301680,2020-01-24T10:00:00+09:00,2632720,1430,UQ HOLDER! ～魔法先生ネギま！2～　第08話　フェイト捕獲作戦,1282,11,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301680/32301680.4121588
so32301681,2017-11-24T12:00:00+09:00,2632720,1470,ロボマスターズ　第6話　Episode6,102,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301681/32301681.44186942
so32301682,2017-11-22T12:20:00+09:00,2632720,1419,EVIL OR LIVE　#7　「どん底での決意」,104,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301682/32301682.9165611
so32301683,2021-04-30T10:00:00+09:00,2632720,1661,やんやんマチコ　第1話～第11話　ボーボーやん？／モコモコやん？／ゲッチューやん？／ヒラヒラやん？／キラキラやん？／新メニューやん？／ユラユラやん？／ポトポトやん？／アミアミやん？／フレーフレーやん？／ハートのマカロンやん？,1880,10,20,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301683/32301683.76130772
so32302159,2017-11-22T12:00:00+09:00,2632720,1416,妖怪アパートの幽雅な日常　第21怪　漫画じゃない！,1008,3,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32302159/32302159.70878979
so32302160,2017-11-22T12:00:00+09:00,2632720,1419,ネト充のススメ　第7話　あなたと俺とキミとわたしと,7808,308,23,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32302160/32302160.78526251
so32305964,2017-11-24T12:00:00+09:00,2632720,1485,妖怪ウォッチ　第197話　「妖怪なみガッパ」「妖怪ヨロイさんとカブトさん」「バスターズトレジャー編　＃１７　お年寄りはたいせつに」,144,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305964/32305964.23079267
so32305965,2017-11-24T10:00:00+09:00,2632720,1523,劇場版Strait Jacket　Chapter.2　劇場版Strait Jacket,350,7,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305965/32305965.31242591
so32305966,2017-11-24T10:00:00+09:00,2632720,1412,劇場版Strait Jacket　Chapter.1　劇場版Strait Jacket,1222,7,21,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305966/32305966.5276301
so32305967,2017-11-24T10:00:00+09:00,2632720,1804,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.3　はじめの一歩　TVスペシャル　～Champion Road～,4265,84,8,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305967/32305967.48553453
so32305968,2017-11-24T10:00:00+09:00,2632720,1747,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.2　はじめの一歩　TVスペシャル　～Champion Road～,3740,90,7,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305968/32305968.9759082
so32305969,2017-11-24T10:00:00+09:00,2632720,1936,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.1　はじめの一歩　TVスペシャル　～Champion Road～,5725,168,80,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305969/32305969.52849812
so32305970,2017-11-24T10:00:00+09:00,2632720,1964,はじめの一歩　OVA　間柴vs木村　死刑執行　Chapter.2　はじめの一歩　OVA　間柴vs木村　死刑執行,4513,88,10,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305970/32305970.98299535
so32305971,2017-11-24T10:00:00+09:00,2632720,1702,はじめの一歩　OVA　間柴vs木村　死刑執行　Chapter.1　はじめの一歩　OVA　間柴vs木村　死刑執行,5459,105,70,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305971/32305971.54287577
so32305972,2017-11-24T12:00:00+09:00,2632720,1420,少女終末旅行　第7話　「迷路」「調理」,14765,613,86,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305972/32305972.28748503
so32305973,2017-11-24T12:00:00+09:00,2632720,1425,つうかあ　第7話　『Side by Side』,536,12,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305973/32305973.22225140
so32305974,2017-11-23T12:00:00+09:00,2632720,1420,Dies irae（ディエス・イレ）　6話　『黄金の獣』,1610,31,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305974/32305974.42638941
so32305975,2017-11-23T12:00:00+09:00,2632720,1419,URAHARA　第7話　「サクラモチブルー」,215,10,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305975/32305975.34680410
so32305976,2017-11-23T12:00:00+09:00,2632720,1419,干物妹！うまるちゃんR　第7話　うまると遊園地,10811,214,59,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305976/32305976.36162300
so32305977,2017-11-23T12:00:00+09:00,2632720,1420,TSUKIPRO THE ANIMATION　第8話　パラレル・リネージュ,1517,16,25,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305977/32305977.93029574
so32305978,2017-11-23T12:00:00+09:00,2632720,1405,スナックワールド　第30話　伝説のデアファルコンを見た！,145,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305978/32305978.70573829
so32305979,2017-11-24T10:00:00+09:00,2632720,1636,劇場版Strait Jacket　Chapter.3　劇場版Strait Jacket,276,8,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305979/32305979.6487846
so32306332,2013-12-06T10:00:00+09:00,2632720,1421,デート・ア・ライブ　第1話　四月一〇日,22319,555,552,54,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306332/32306332.13134333
so32306333,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第一話　デイリー・ライフ,10855,344,240,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306333/32306333.42310849
so32306334,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第二話　颶風（ぐふう）の御子,8345,233,32,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306334/32306334.72616899
so32306335,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第三話　ふたつの願い,7374,214,30,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306335/32306335.91205763
