so32301305,2017-11-07T12:00:00+09:00,2632720,1495,フューチャーカード　バディファイトX　第32話　迫る魔剣！ケイセツの逆天殺!!,134,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301305/32301305.23933516
so32301306,2020-06-26T10:00:00+09:00,2632720,1435,"Wake Up, Girls！ 新章　第1話　私たち、Wake Up, Girls!でーす！",1836,137,45,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301306/32301306.76042656
so32301307,2020-06-26T10:00:00+09:00,2632720,1435,"Wake Up, Girls！ 新章　第2話　ここが私たちのホーム",1009,108,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301307/32301307.6688238
so32301680,2020-01-24T10:00:00+09:00,2632720,1430,UQ HOLDER! ～魔法先生ネギま！2～　第08話　フェイト捕獲作戦,1256,11,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301680/32301680.4121588
so32301681,2017-11-24T12:00:00+09:00,2632720,1470,ロボマスターズ　第6話　Episode6,102,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301681/32301681.44186942
so32301682,2017-11-22T12:20:00+09:00,2632720,1419,EVIL OR LIVE　#7　「どん底での決意」,104,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301682/32301682.9165611
so32301683,2021-04-30T10:00:00+09:00,2632720,1661,やんやんマチコ　第1話～第11話　ボーボーやん？／モコモコやん？／ゲッチューやん？／ヒラヒラやん？／キラキラやん？／新メニューやん？／ユラユラやん？／ポトポトやん？／アミアミやん？／フレーフレーやん？／ハートのマカロンやん？,1793,10,18,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32301683/32301683.76130772
so32302159,2017-11-22T12:00:00+09:00,2632720,1416,妖怪アパートの幽雅な日常　第21怪　漫画じゃない！,983,3,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32302159/32302159.70878979
so32302160,2017-11-22T12:00:00+09:00,2632720,1419,ネト充のススメ　第7話　あなたと俺とキミとわたしと,7590,308,23,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32302160/32302160.78526251
so32305964,2017-11-24T12:00:00+09:00,2632720,1485,妖怪ウォッチ　第197話　「妖怪なみガッパ」「妖怪ヨロイさんとカブトさん」「バスターズトレジャー編　＃１７　お年寄りはたいせつに」,143,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305964/32305964.23079267
so32305965,2017-11-24T10:00:00+09:00,2632720,1523,劇場版Strait Jacket　Chapter.2　劇場版Strait Jacket,348,7,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305965/32305965.31242591
so32305966,2017-11-24T10:00:00+09:00,2632720,1412,劇場版Strait Jacket　Chapter.1　劇場版Strait Jacket,1209,7,22,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305966/32305966.5276301
so32305967,2017-11-24T10:00:00+09:00,2632720,1804,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.3　はじめの一歩　TVスペシャル　～Champion Road～,4014,83,8,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305967/32305967.48553453
so32305968,2017-11-24T10:00:00+09:00,2632720,1747,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.2　はじめの一歩　TVスペシャル　～Champion Road～,3568,87,7,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305968/32305968.9759082
so32305969,2017-11-24T10:00:00+09:00,2632720,1936,はじめの一歩　TVスペシャル　～Champion Road～　Chapter.1　はじめの一歩　TVスペシャル　～Champion Road～,5490,158,80,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305969/32305969.52849812
so32305970,2017-11-24T10:00:00+09:00,2632720,1964,はじめの一歩　OVA　間柴vs木村　死刑執行　Chapter.2　はじめの一歩　OVA　間柴vs木村　死刑執行,4272,82,9,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305970/32305970.98299535
so32305971,2017-11-24T10:00:00+09:00,2632720,1702,はじめの一歩　OVA　間柴vs木村　死刑執行　Chapter.1　はじめの一歩　OVA　間柴vs木村　死刑執行,5194,94,67,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305971/32305971.54287577
so32305972,2017-11-24T12:00:00+09:00,2632720,1420,少女終末旅行　第7話　「迷路」「調理」,14366,607,89,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305972/32305972.28748503
so32305973,2017-11-24T12:00:00+09:00,2632720,1425,つうかあ　第7話　『Side by Side』,520,11,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305973/32305973.22225140
so32305974,2017-11-23T12:00:00+09:00,2632720,1420,Dies irae（ディエス・イレ）　6話　『黄金の獣』,1576,31,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305974/32305974.42638941
so32305975,2017-11-23T12:00:00+09:00,2632720,1419,URAHARA　第7話　「サクラモチブルー」,215,10,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305975/32305975.34680410
so32305976,2017-11-23T12:00:00+09:00,2632720,1419,干物妹！うまるちゃんR　第7話　うまると遊園地,10504,214,61,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305976/32305976.36162300
so32305977,2017-11-23T12:00:00+09:00,2632720,1420,TSUKIPRO THE ANIMATION　第8話　パラレル・リネージュ,1507,15,25,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305977/32305977.93029574
so32305978,2017-11-23T12:00:00+09:00,2632720,1405,スナックワールド　第30話　伝説のデアファルコンを見た！,141,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305978/32305978.70573829
so32305979,2017-11-24T10:00:00+09:00,2632720,1636,劇場版Strait Jacket　Chapter.3　劇場版Strait Jacket,274,7,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32305979/32305979.6487846
so32306332,2013-12-06T10:00:00+09:00,2632720,1421,デート・ア・ライブ　第1話　四月一〇日,21975,554,540,52,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306332/32306332.13134333
so32306333,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第一話　デイリー・ライフ,10720,340,241,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306333/32306333.42310849
so32306334,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第二話　颶風（ぐふう）の御子,8224,227,33,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306334/32306334.72616899
so32306335,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第三話　ふたつの願い,7274,207,31,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306335/32306335.91205763
so32306336,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第四話　顕現,6902,220,24,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306336/32306336.32161092
so32306337,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第五話　ディーヴァ,7152,365,35,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306337/32306337.87063307
so32306338,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第六話　ガールズ・ミュージック,6298,325,29,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306338/32306338.60521064
so32306339,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第七話　破軍歌姫（ガブリエル）,6153,355,26,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306339/32306339.69612882
so32306340,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第八話　果たすべき約束,6458,190,27,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306340/32306340.40274181
so32306341,2014-11-07T10:00:00+09:00,2632720,1420,デート・ア・ライブⅡ　第九話　美九の真実,6497,270,29,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306341/32306341.19980973
so32306342,2013-12-06T10:00:00+09:00,2632720,1496,デート・ア・ライブ　第12話　譲れないもの,8584,281,36,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306342/32306342.70970309
so32306343,2013-12-06T10:00:00+09:00,2632720,1421,デート・ア・ライブ　第11話　カウントダウン,8351,334,36,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306343/32306343.96836251
so32306344,2013-12-06T10:00:00+09:00,2632720,1421,デート・ア・ライブ　第2話　再接近遭遇,12238,726,50,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32306344/32306344.9278666
