so42602682,2023-08-12T02:58:00+09:00,2632720,1417,デキる猫は今日も憂鬱　6缶め　デキる猫は写真映りがいい,10242,1462,26,168,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602682/42602682.45382905
so42602683,2023-08-12T22:30:00+09:00,2632720,1420,TVアニメ『レベル1だけどユニークスキルで最強です』　第6話　美人さん登場なのです,8066,760,23,68,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602683/42602683.44138626
so42602684,2023-08-14T23:30:00+09:00,2632720,1420,政宗くんのリベンジ R　#6　二度目のデート,2243,157,14,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602684/42602684.82726895
so42602685,2023-08-14T18:00:00+09:00,2632720,225,いきものさん　第6話　イヌの回,206,3,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602685/42602685.26541616
so42602686,2023-08-12T22:30:00+09:00,2632720,1420,ライアー・ライアー　#06　宝と闇,2876,59,10,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602686/42602686.51556155
so42602687,2023-08-14T22:00:00+09:00,2632720,1420,Lv1魔王とワンルーム勇者　第7話　秘書官がんばる,16049,1423,36,237,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602687/42602687.71827685
so42602688,2023-08-12T21:00:00+09:00,2632720,312,幼女社長R　20わめ　そしゃげ／あるはら,768,15,5,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602688/42602688.4433762
so42602689,2023-08-12T23:30:00+09:00,2632720,1420,好きな子がめがねを忘れた　第6話　好きな子と新学期を迎えた,7142,1222,20,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602689/42602689.50169875
so42602690,2023-08-14T01:00:00+09:00,2632720,210,夫婦交歓～戻れない夜～【オンエア版】　第6話　咎あれど,686,9,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602690/42602690.51857375
so42602691,2023-08-15T01:58:00+09:00,2632720,1430,彼女、お借りします Season3　第6話　「ラストシーンと彼女」―ラスカノ―,2605,240,7,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602691/42602691.9643742
so42602692,2023-08-14T00:00:00+09:00,2632720,1420,無職転生Ⅱ ～異世界行ったら本気だす～　第6話　死にたくない,30728,2596,73,388,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602692/42602692.5939592
so42602693,2023-08-13T23:30:00+09:00,2632720,1430,英雄教室　第6話　将軍と怪鳥,4287,395,14,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602693/42602693.62421039
so42602695,2023-08-13T23:00:00+09:00,2632720,1438,幻日のヨハネ -SUNSHINE in the MIRROR-　第7話　女子会ってなぁに？,2032,300,8,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602695/42602695.96745323
so42602696,2023-08-13T00:00:00+09:00,2632720,1440,てんぷる　#06　Let’s 既成事実!!,5793,593,17,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602696/42602696.86264803
so42602734,2023-08-11T08:00:00+09:00,2632720,90,ちいかわ　第88話　新しいともだち③,1527,22,2,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602734/42602734.24807538
so42602735,2023-08-12T00:00:00+09:00,2632720,1421,ダークギャザリング　第5話　新入生歓迎会,8166,1143,15,117,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602735/42602735.60042026
so42602736,2023-08-14T12:00:00+09:00,2632720,240,闇芝居 十一期　第六話　白い花,575,28,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602736/42602736.47369072
so42602761,2023-08-13T00:00:00+09:00,2632720,1420,贄姫と獣の王　第17話　追跡と臣下の攻防,1909,160,8,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602761/42602761.267766
so42602762,2023-08-12T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード will+Dress Season3　#06　「新たな装い（ドレスアップ）」,256,4,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602762/42602762.49604282
so42602763,2023-08-14T12:00:00+09:00,2632720,1370,るろうに剣心 －明治剣客浪漫譚－　第六話　「黒笠」,8042,694,22,89,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602763/42602763.74266374
so42602765,2023-08-13T00:00:00+09:00,2632720,1420,もののがたり 第二章　第18話　弘誓,1682,69,7,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602765/42602765.7649510
so42602801,2023-08-12T07:30:00+09:00,2632720,729,イニミニマニモ　第109話　【パジャマスク】「かんぜんなオオカミ」,40,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602801/42602801.15512750
so42602802,2023-08-11T12:00:00+09:00,2632720,1404,ニンジャラ　第80話　フンドルケットル危機一髪,86,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602802/42602802.24225115
so42602803,2023-08-12T10:00:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#56　私も世界も、変わりはしない,751,79,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602803/42602803.49567748
so42602840,2023-08-15T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第71話　家具(かぐ)にかけた夢(ゆめ),480,17,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602840/42602840.23362610
so42602842,2023-08-13T12:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第19話　THE WHITE HAZE,20247,1362,46,202,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602842/42602842.80830402
so42602843,2023-08-11T22:00:00+09:00,2632720,1360,シュガーアップル・フェアリーテイル　第18話　幽霊なんかこわくない,1714,106,8,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602843/42602843.66337911
so42602864,2023-08-13T09:15:00+09:00,2632720,600,冒険大陸アニアキングダム　＃20　参上！イカズチマル！,134,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602864/42602864.87244758
so42602867,2023-08-13T09:15:00+09:00,2632720,150,ゴー！ゴー！びーくるずー　＃16　あなほりめいじん！パオとガルン,90,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602867/42602867.32080803
so42602868,2023-08-13T01:30:00+09:00,2632720,1400,EDENS ZERO 第2期　#44　愛しいガラクタちゃん,675,23,7,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42602868/42602868.88976242
