so38503531,2021-03-31T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第144話　大予想！プリンセスは誰だッチュ！,3163,146,11,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503531/38503531.91249344
so38503533,2021-04-11T00:00:00+09:00,2632720,1421,ドラゴン、家を買う。　1軒目　いろんな家,19710,1159,259,120,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503533/38503533.19195232
so38503534,2021-03-31T12:00:00+09:00,2632720,1435,魔道祖師　前塵編　第十二話　温家の姉弟,3126,51,20,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503534/38503534.36643510
so38503536,2021-03-30T12:00:00+09:00,2632720,1470,アイカツプラネット！　第12話　ハイスクールララバイ,522,137,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503536/38503536.54071836
so38503537,2021-04-02T01:00:00+09:00,2632720,1434,のんのんびより のんすとっぷ　第12話　また桜が咲いた,26187,3086,135,211,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503537/38503537.95101784
so38503538,2021-03-31T00:30:00+09:00,2632720,795,ワールドウィッチーズ発進しますっ！　第12話　502、姉妹エース発進しちゃいます？,24364,734,84,83,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503538/38503538.43271486
so38503539,2021-03-31T23:00:00+09:00,2632720,1418,僕ら的には理想の落語　第13話　ここの仕来り,155,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503539/38503539.57415987
so38503540,2021-03-31T12:00:00+09:00,2632720,1430,シャドウバース　特別編3　シャドウバース特別編3,570,19,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503540/38503540.32734959
so38503633,2021-03-29T14:00:00+09:00,2632720,1420,進撃の巨人 The Final Season　第75話　天地,57606,1986,98,243,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503633/38503633.68906077
so38503859,2021-03-30T12:00:00+09:00,2632720,1425,ＳＫ∞ エスケーエイト　第11話　キング　ＶＳ　ザコ,4876,137,26,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38503859/38503859.96412806
