so43401201,2024-02-17T23:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 3rd Season　第7話　人は自らの本質と向き合うのを避けるためなら、どんな愚かな行いにも手を染めてしまう。,9799,678,18,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401201/43401201.38045627
so43401202,2024-02-17T08:00:00+09:00,2632720,285,最強王図鑑 ～The Ultimate Battles～　第7話　【スペシャルマッチ】アフリカゾウ VS オオスズメバチ,253,15,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401202/43401202.18050000
so43401203,2024-02-25T23:30:00+09:00,2632720,1440,明治撃剣-1874-　第伍話　「死闘」,510,95,5,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401203/43401203.48927622
so43401204,2024-02-17T12:00:00+09:00,2632720,270,貼りまわれ！こいぬ　第7話　「こいぬとさらに小さい犬」,198,4,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401204/43401204.89002861
so43401205,2024-02-18T01:00:00+09:00,2632720,1420,青の祓魔師 島根啓明結社篇　第7話　迷い,1632,144,6,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401205/43401205.79213931
so43401206,2024-02-17T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード Divinez　#06　「むぼうな翼」,251,4,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401206/43401206.22029614
so43401207,2024-02-18T23:30:00+09:00,2632720,1430,ぶっちぎり?!　第6話　友情マシマシ！ニラレバリューション２１！,726,12,6,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401207/43401207.37070198
so43401208,2024-02-18T23:30:00+09:00,2632720,1444,火狩りの王　第2シーズン　第十六話　「神宮」,244,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401208/43401208.75075125
so43401209,2024-02-20T12:00:00+09:00,2632720,1420,俺だけレベルアップな件　07　Let’s See How Far I Can Go,7952,465,40,78,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401209/43401209.80095819
so43401210,2024-02-19T12:00:00+09:00,2632720,240,闇芝居 十二期　第6話　表札,453,31,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401210/43401210.7189308
