so43401201,2024-02-17T23:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 3rd Season　第7話　人は自らの本質と向き合うのを避けるためなら、どんな愚かな行いにも手を染めてしまう。,11315,736,15,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401201/43401201.38045627
so43401202,2024-02-17T08:00:00+09:00,2632720,285,最強王図鑑 ～The Ultimate Battles～　第7話　【スペシャルマッチ】アフリカゾウ VS オオスズメバチ,271,15,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401202/43401202.18050000
so43401203,2024-02-25T23:30:00+09:00,2632720,1440,明治撃剣-1874-　第伍話　「死闘」,722,109,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401203/43401203.48927622
so43401204,2024-02-17T12:00:00+09:00,2632720,270,貼りまわれ！こいぬ　第7話　「こいぬとさらに小さい犬」,205,6,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401204/43401204.89002861
so43401205,2024-02-18T01:00:00+09:00,2632720,1420,青の祓魔師 島根啓明結社篇　第7話　迷い,1767,144,5,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401205/43401205.79213931
so43401206,2024-02-17T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード Divinez　#06　「むぼうな翼」,328,15,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401206/43401206.22029614
so43401207,2024-02-18T23:30:00+09:00,2632720,1430,ぶっちぎり?!　第6話　友情マシマシ！ニラレバリューション２１！,1017,18,4,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401207/43401207.37070198
so43401208,2024-02-18T23:30:00+09:00,2632720,1444,火狩りの王　第2シーズン　第十六話　「神宮」,263,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401208/43401208.75075125
so43401209,2024-02-20T12:00:00+09:00,2632720,1420,俺だけレベルアップな件　07　Let’s See How Far I Can Go,10281,492,26,81,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401209/43401209.80095819
so43401210,2024-02-19T12:00:00+09:00,2632720,240,闇芝居 十二期　第6話　表札,512,34,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401210/43401210.7189308
so43401211,2024-02-19T12:00:00+09:00,2632720,1440,百千さん家のあやかし王子　其ノ七　誰そ彼の、のぞき鏡,440,11,3,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401211/43401211.58508616
so43401212,2024-02-18T12:00:00+09:00,2632720,1420,TVアニメ「30歳まで童貞だと魔法使いになれるらしい」　第6話,814,0,4,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401212/43401212.61073217
so43401213,2024-02-21T00:30:00+09:00,2632720,1430,SHAMAN KING FLOWERS　第7廻　鬼、鳴動,1826,122,5,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401213/43401213.42149965
so43401214,2024-02-17T02:23:00+09:00,2632720,1467,ぽんのみち　第7話（東七局）　「８月１日（ぱいの日です）」,7304,1063,19,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401214/43401214.64240816
so43401293,2024-02-17T07:30:00+09:00,2632720,729,イニミニマニモ　第135話　【パジャマスク】なぞのやまのヒーロー,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401293/43401293.62709816
so43401294,2024-02-18T23:00:00+09:00,2632720,1420,HIGH CARD　第18話　HOLD YOUR HAND,727,15,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401294/43401294.56142573
so43401295,2024-02-17T23:30:00+09:00,2632720,1420,マッシュル-MASHLE-　第18話　マッシュ・バーンデッドと危ないアッチ向いてホイ,11808,476,21,91,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43401295/43401295.32686415
