so41703180,2023-01-28T02:44:00+09:00,2632720,1420,ツルネ －つながりの一射－　第4話　拍子の大離れ,31,3,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703180/41703180.36423842
so41703183,2023-01-28T01:00:00+09:00,2632720,1420,イジらないで、長瀞さん 2nd Attack　第4話　上がってってくれたまえよ センパイ君♡,455,56,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703183/41703183.65750442
so41703184,2023-01-27T22:00:00+09:00,2632720,1450,シュガーアップル・フェアリーテイル　第4話　王家勲章の行方,551,152,9,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703184/41703184.82350286
so41703185,2023-01-27T02:00:00+09:00,2632720,1450,冰剣の魔術師が世界を統べる　第4話　「世界最強の魔術師である少年は、秘めた力を解放する」,5322,859,24,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703185/41703185.84950748
so41703187,2023-01-27T00:00:00+09:00,2632720,720,犬になったら好きな人に拾われた。 放送ver.　#04　犬のきもち。,2067,212,9,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703187/41703187.86185505
so41703188,2023-01-28T01:00:00+09:00,2632720,1430,テクノロイド オーバーマインド　第4話,48,22,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703188/41703188.91844936
so41703189,2023-01-28T02:00:00+09:00,2632720,1430,真・進化の実～知らないうちに勝ち組人生～　第3話　誠一 VS. Fクラス,245,24,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703189/41703189.17147664
so41703309,2023-01-27T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第89話　「ビシッ！なわとびの痛みを乗り越えろ！」／「ニャンコいち武道会」,41,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703309/41703309.3287850
so41703311,2023-01-27T12:00:00+09:00,2632720,1081,宇宙なんちゃら こてつくん２　第59話～第60話　宇宙人はどこ？／遠くの星,31,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703311/41703311.71277201
so41703312,2023-01-27T12:00:00+09:00,2632720,540,宇宙なんちゃら こてつくん２　第61話　大西卓哉宇宙飛行士からのプレゼント,38,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703312/41703312.32598781
so41703335,2023-01-27T12:00:00+09:00,2632720,119,ヤンキーハムスター シーズン3　第39話　俺たちヤンキース,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703335/41703335.33074097
so41703365,2023-01-27T01:45:00+09:00,2632720,670,クールドジ男子　第15話　恋バナ,335,2,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703365/41703365.9313387
so41703366,2023-01-27T00:00:00+09:00,2632720,844,デスゲームマスター出須　第9話／第10話　デスゲームのスポンサーに謝罪!?／賞金1千億のデスゲーム!?,127,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703366/41703366.21170218
so41703367,2023-01-27T00:00:00+09:00,2632720,995,デスゲームマスター出須　第11話／第12話　からくりだらけの殺陣城!?／俺の仕事はデスゲームマスター,208,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703367/41703367.99404433
so41703368,2023-01-28T01:50:00+09:00,2632720,794,齢5000年の草食ドラゴン、いわれなき邪竜認定　第4話　旅を続けましょう！邪竜様,402,17,7,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703368/41703368.72767275
