so41703180,2023-01-28T02:44:00+09:00,2632720,1420,ツルネ －つながりの一射－　第4話　拍子の大離れ,738,10,6,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703180/41703180.36423842
so41703183,2023-01-28T01:00:00+09:00,2632720,1420,イジらないで、長瀞さん 2nd Attack　第4話　上がってってくれたまえよ センパイ君♡,4800,628,22,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703183/41703183.65750442
so41703184,2023-01-27T22:00:00+09:00,2632720,1450,シュガーアップル・フェアリーテイル　第4話　王家勲章の行方,2154,360,17,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703184/41703184.82350286
so41703185,2023-01-27T02:00:00+09:00,2632720,1450,冰剣の魔術師が世界を統べる　第4話　「世界最強の魔術師である少年は、秘めた力を解放する」,8239,1094,37,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703185/41703185.84950748
so41703186,2023-01-28T12:00:00+09:00,2632720,1467,ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん　chapter 4　夏と帰省と会いたい気持ち,11215,1633,56,147,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703186/41703186.37252073
so41703187,2023-01-27T00:00:00+09:00,2632720,720,犬になったら好きな人に拾われた。 放送ver.　#04　犬のきもち。,2965,250,8,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703187/41703187.86185505
so41703188,2023-01-28T01:00:00+09:00,2632720,1430,テクノロイド オーバーマインド　第4話,394,27,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703188/41703188.91844936
so41703189,2023-01-28T02:00:00+09:00,2632720,1430,真・進化の実～知らないうちに勝ち組人生～　第3話　誠一 VS. Fクラス,2830,215,17,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703189/41703189.17147664
so41703190,2023-01-28T23:30:00+09:00,2632720,1435,TRIGUN STAMPEDE　第4話　「HUNGRY!」,2008,239,19,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703190/41703190.15341159
so41703309,2023-01-27T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第89話　「ビシッ！なわとびの痛みを乗り越えろ！」／「ニャンコいち武道会」,76,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41703309/41703309.3287850
