so45002733,2025-05-21T22:00:00+09:00,2632720,240,全力ウサギ シーズン2　19話　オヤカタ×全力×運動会,60,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002733/45002733.89436511
so45002734,2025-05-21T12:00:00+09:00,2632720,1435,LAZARUS ラザロ　#7　ALMOST BLUE,1788,272,11,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002734/45002734.11757786
so45002735,2025-05-21T00:00:00+09:00,2632720,1420,ある魔女が死ぬまで　第8話　悪魔に魅入られた家族,4165,943,23,80,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002735/45002735.798532
so45002736,2025-05-21T22:30:00+09:00,2632720,1420,男女の友情は成立する？（いや、しないっ!!）　#07　ひび割れたクロッカス,1407,97,11,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002736/45002736.80835641
so45002737,2025-05-21T00:00:00+09:00,2632720,1420,クラシック★スターズ　Emotion 07　「心、あるがまま」,137,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002737/45002737.67735399
so45002738,2025-05-21T23:00:00+09:00,2632720,1420,履いてください、鷹峰さん　第8話　仲、睦まじいご様子で,1195,224,12,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002738/45002738.17097942
so45002739,2025-05-21T12:00:00+09:00,2632720,1420,TO BE HERO X　第7話　三人の席,311,30,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002739/45002739.14574890
so45002740,2025-05-21T23:00:00+09:00,2632720,1420,華Doll* -Reinterpretation of Flowering-　＊07　涙の波紋に落ちた騎士,112,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002740/45002740.47180301
so45002741,2025-05-21T20:30:00+09:00,2632720,60,MUZIK TIGER　第8話　「キャンディーパニック」​,57,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002741/45002741.43136740
so45003526,2025-05-21T21:00:00+09:00,2632720,314,リコリス・リコイル Friends are thieves of time.　第6話　Brief respite,5737,436,28,185,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45003526/45003526.65135403
so45005693,2025-05-22T00:00:00+09:00,2632720,210,やたらやらしい深見くん【オンエア版】　#6　悪いけど…風邪もらって,119,0,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005693/45005693.17437836
so45005694,2025-05-23T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第8話　花宵簪(前編),1572,335,9,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005694/45005694.25957237
so45005695,2025-05-22T12:00:00+09:00,2632720,1420,この恋で鼻血を止めて　第8話　リンの選択/私の戦い,235,5,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005695/45005695.15213173
so45005696,2025-05-22T12:00:00+09:00,2632720,704,パズドラ　第8シリーズ　第358話　発明家の閃き　仕組まれた設計図,46,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005696/45005696.41025809
so45005697,2025-05-22T12:00:00+09:00,2632720,1215,おしりたんてい(第9期)　第115話　ププッ　おしりたんていはここにいた,82,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005697/45005697.29450777
so45005698,2025-05-22T12:00:00+09:00,2632720,1370,最強の王様、二度目の人生は何をする？　第8話　王様、再会する。,3502,302,16,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005698/45005698.16648164
so45005699,2025-05-23T03:16:00+09:00,2632720,60,おいでよ　魔法少女村（不法占拠）　第8話　散らばる化け物,2672,49,12,105,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005699/45005699.24815956
so45005700,2025-05-22T01:00:00+09:00,2632720,1420,宇宙人ムームー　第7話　鮫洲と体温計,2532,877,15,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005700/45005700.24260340
so45005701,2025-05-22T07:30:00+09:00,2632720,160,SHIBUYA♡HACHI 第3クール　第32話　WEラブKAWAII！,65,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005701/45005701.77921681
so45005702,2025-05-22T22:00:00+09:00,2632720,1420,忍者と殺し屋のふたりぐらし　第7葉　殺し屋とクラスメイトのおともだち,11073,2278,38,204,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005702/45005702.86303497
so45005703,2025-05-23T12:00:00+09:00,2632720,1404,ニンジャラ　第167話　空を裂け！甲賀忍法・飛翔斬り,100,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005703/45005703.78134471
so45005704,2025-05-22T00:00:00+09:00,2632720,729,『ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた』ミニアニメ劇場　ミニアニメ劇場 その7,304,5,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005704/45005704.66153260
so45005705,2025-05-22T00:00:00+09:00,2632720,720,ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた【オンエア版】　第7話　恋と病,890,68,9,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005705/45005705.76767641
