so45002733,2025-05-21T22:00:00+09:00,2632720,240,全力ウサギ シーズン2　19話　オヤカタ×全力×運動会,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002733/45002733.89436511
so45002734,2025-05-21T12:00:00+09:00,2632720,1435,LAZARUS ラザロ　#7　ALMOST BLUE,1406,230,10,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002734/45002734.11757786
so45002735,2025-05-21T00:00:00+09:00,2632720,1420,ある魔女が死ぬまで　第8話　悪魔に魅入られた家族,3679,888,22,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002735/45002735.798532
so45002736,2025-05-21T22:30:00+09:00,2632720,1420,男女の友情は成立する？（いや、しないっ!!）　#07　ひび割れたクロッカス,1120,74,9,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002736/45002736.80835641
so45002737,2025-05-21T00:00:00+09:00,2632720,1420,クラシック★スターズ　Emotion 07　「心、あるがまま」,118,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002737/45002737.67735399
so45002738,2025-05-21T23:00:00+09:00,2632720,1420,履いてください、鷹峰さん　第8話　仲、睦まじいご様子で,974,184,9,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002738/45002738.17097942
so45002739,2025-05-21T12:00:00+09:00,2632720,1420,TO BE HERO X　第7話　三人の席,252,29,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002739/45002739.14574890
so45002740,2025-05-21T23:00:00+09:00,2632720,1420,華Doll* -Reinterpretation of Flowering-　＊07　涙の波紋に落ちた騎士,80,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002740/45002740.47180301
so45002741,2025-05-21T20:30:00+09:00,2632720,60,MUZIK TIGER　第8話　「キャンディーパニック」​,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45002741/45002741.43136740
so45003526,2025-05-21T21:00:00+09:00,2632720,314,リコリス・リコイル Friends are thieves of time.　第6話　Brief respite,4967,420,26,166,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45003526/45003526.65135403
so45005693,2025-05-22T00:00:00+09:00,2632720,210,やたらやらしい深見くん【オンエア版】　#6　悪いけど…風邪もらって,96,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005693/45005693.17437836
so45005694,2025-05-23T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第8話　花宵簪(前編),912,228,6,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005694/45005694.25957237
so45005695,2025-05-22T12:00:00+09:00,2632720,1420,この恋で鼻血を止めて　第8話　リンの選択/私の戦い,180,5,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005695/45005695.15213173
so45005696,2025-05-22T12:00:00+09:00,2632720,704,パズドラ　第8シリーズ　第358話　発明家の閃き　仕組まれた設計図,37,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005696/45005696.41025809
so45005697,2025-05-22T12:00:00+09:00,2632720,1215,おしりたんてい(第9期)　第115話　ププッ　おしりたんていはここにいた,69,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005697/45005697.29450777
so45005698,2025-05-22T12:00:00+09:00,2632720,1370,最強の王様、二度目の人生は何をする？　第8話　王様、再会する。,2742,276,15,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005698/45005698.16648164
so45005699,2025-05-23T03:16:00+09:00,2632720,60,おいでよ　魔法少女村（不法占拠）　第8話　散らばる化け物,1622,34,6,70,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005699/45005699.24815956
so45005700,2025-05-22T01:00:00+09:00,2632720,1420,宇宙人ムームー　第7話　鮫洲と体温計,2061,779,12,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005700/45005700.24260340
so45005701,2025-05-22T07:30:00+09:00,2632720,160,SHIBUYA♡HACHI 第3クール　第32話　WEラブKAWAII！,59,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005701/45005701.77921681
so45005702,2025-05-22T22:00:00+09:00,2632720,1420,忍者と殺し屋のふたりぐらし　第7葉　殺し屋とクラスメイトのおともだち,7705,1961,28,151,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005702/45005702.86303497
so45005703,2025-05-23T12:00:00+09:00,2632720,1404,ニンジャラ　第167話　空を裂け！甲賀忍法・飛翔斬り,52,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005703/45005703.78134471
so45005704,2025-05-22T00:00:00+09:00,2632720,729,『ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた』ミニアニメ劇場　ミニアニメ劇場 その7,251,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005704/45005704.66153260
so45005705,2025-05-22T00:00:00+09:00,2632720,720,ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた【オンエア版】　第7話　恋と病,700,52,5,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005705/45005705.76767641
so45005706,2025-05-22T00:00:00+09:00,2632720,727,かくして！ マキナさん!!【かくしてる版】　第07話　かくして、姉妹達は入れ替わる。,760,82,10,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005706/45005706.59786261
so45005707,2025-05-22T23:30:00+09:00,2632720,1440,一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる　第8話　王立治療院,2324,458,12,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005707/45005707.30510034
so45005741,2025-05-22T23:00:00+09:00,2632720,1440,キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ　第7話　決戦　―魔女狩りの夜―,247,18,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005741/45005741.53469127
so45005742,2025-05-23T23:30:00+09:00,2632720,1420,ばいばい、アース　第十八楽章　聖歌。EREHWON,65,2,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005742/45005742.88132992
so45005743,2025-05-23T00:00:00+09:00,2632720,1368,小市民シリーズ　第17話　ふたたびの秋,2909,684,12,70,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005743/45005743.36146020
so45005745,2025-05-23T19:00:00+09:00,2632720,1465,BEYBLADE X　第82話　七色の決意,94,9,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45005745/45005745.83699399
so45008908,2025-05-23T00:30:00+09:00,2632720,1430,ロックは淑女の嗜みでして　第八話　ムダなワケないでしょ!!／秘策がありますわ♡,4379,740,20,93,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008908/45008908.35981079
so45008909,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第8話　公園はデンジャラス！？,26,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008909/45008909.98214018
so45008910,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第7話　はじめましてネオりん,19,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008910/45008910.67694492
so45008911,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第6話　病院ごっこはデスゲーム！？,24,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008911/45008911.26961084
so45008912,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第5話　人形界の重鎮！メルさん現る,20,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008912/45008912.63312413
so45008913,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第4話　魅惑のごっこ遊び,26,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008913/45008913.20876494
so45008914,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第3話　ご飯の流儀,30,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008914/45008914.77824579
so45008915,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第2話　メルちゃんの過酷な生活ルーティン,32,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008915/45008915.40484043
so45008916,2025-05-23T00:00:00+09:00,2632720,180,ゆるかわメルちゃん　第1話　メルちゃんお風呂で大奮闘,155,4,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008916/45008916.78404379
so45008917,2025-05-23T02:00:00+09:00,2632720,90,ンめねこ　#07　「すべすべおはだ」,63,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008917/45008917.67195949
so45008918,2025-05-24T00:30:00+09:00,2632720,1440,薬屋のひとりごと　第43話　祭り,855,131,12,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008918/45008918.65729442
so45008919,2025-05-23T01:00:00+09:00,2632720,90,あらいぐま カルカル団　第8話　MISSION-8　酔いしれろ！2次元の誘惑！,108,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008919/45008919.15362082
so45008921,2025-05-23T17:00:00+09:00,2632720,1426,ウマ娘 シンデレラグレイ　第7話　トレセン学園,3325,1092,25,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008921/45008921.43886662
so45008922,2025-05-23T22:00:00+09:00,2632720,1470,機動戦士Gundam GQuuuuuuX（ジークアクス）　第7話　マチュのリベリオン,3304,2096,27,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008922/45008922.51824242
so45008957,2025-05-24T00:00:00+09:00,2632720,208,きみはな～君に届ける花ことば～　第26～27話　「―みさきが丘生花店、初めてのピンチ！―」,22,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008957/45008957.49989281
so45008958,2025-05-23T00:00:00+09:00,2632720,1420,スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～　第7話　松の精霊に会った,1714,175,11,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008958/45008958.85057557
so45008959,2025-05-24T02:30:00+09:00,2632720,1380,アポカリプスホテル　第7話　「お辞儀は深く志は高く」,180,84,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45008959/45008959.30881109
so45012052,2025-05-24T01:30:00+09:00,2632720,1429,ボールパークでつかまえて！　第8話　ぜんぶ風のせいだ,150,25,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45012052/45012052.94548374
