so37109439,2020-07-01T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　ラッシュデュエル誕生編　第8話　世紀末（せいきまつ）とナポリタン,6501,213,7,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109439/37109439.81477204
so37109441,2020-07-10T10:00:00+09:00,2632720,1757,ライオンブックスシリーズ 安達が原　本編,337,0,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109441/37109441.50698943
so37109442,2020-07-10T10:00:00+09:00,2632720,1415,ライオンブックスシリーズ 山太郎かえる　本編,1224,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109442/37109442.97244310
so37109443,2020-07-10T10:00:00+09:00,2632720,1398,ライオンブックスシリーズ るんは風の中　本編,896,4,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109443/37109443.96246933
so37109444,2020-07-10T10:00:00+09:00,2632720,1391,ライオンブックスシリーズ 雨ふり小僧　本編,258,0,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109444/37109444.8690714
so37109445,2020-07-10T10:00:00+09:00,2632720,1394,ライオンブックスシリーズ 緑の猫　本編,244,0,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109445/37109445.20124835
so37109447,2020-07-10T10:00:00+09:00,2632720,1488,リズと青い鳥　Chapter.4,14241,981,74,92,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109447/37109447.49871337
so37109448,2020-07-10T10:00:00+09:00,2632720,1262,リズと青い鳥　Chapter.3,11961,946,48,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109448/37109448.13381651
so37109449,2020-07-10T10:00:00+09:00,2632720,1348,リズと青い鳥　Chapter.2,13172,963,53,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109449/37109449.55094740
so37109450,2020-07-10T10:00:00+09:00,2632720,1305,リズと青い鳥　Chapter.1,32325,1021,873,162,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109450/37109450.14165558
so37109451,2020-07-01T12:00:00+09:00,2632720,1430,シャドウバース　特別編1　シャドウバース特別編,1003,5,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109451/37109451.62566527
so37109452,2021-12-17T10:00:00+09:00,2632720,964,ざしきわらしのタタミちゃん　第9話～第12話　「アベアベアベックアベベック」／「激オコラーメン店主とタタミちゃん」／「オシャレなＴシャツ読んじゃおぜ！」／「ハロウィンパーテーだぜタタミちゃん」,824,63,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109452/37109452.7511593
so37109453,2020-07-10T10:00:00+09:00,2632720,1470,ライオンブックスシリーズ 悪右衛門　本編,749,1,9,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109453/37109453.37377242
so37114339,2020-07-03T00:30:00+09:00,2632720,1420,プリンセスコネクト！Re:Dive　Menu 13　ロストプリンセス ～皆の笑顔を添えて～,27994,737,133,68,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114339/37114339.84121193
so37114341,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第3柱　exorcist and ghost,490,0,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114341/37114341.77295507
so37114342,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第4柱　an old love story,418,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114342/37114342.29538565
so37114343,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第5柱　mill and flour,385,0,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114343/37114343.44604330
so37114344,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第6柱　the one who scheme,401,0,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114344/37114344.87356325
so37114345,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第7柱　party and battle,389,0,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114345/37114345.54235888
so37114346,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第8柱　pain and ecstasy,361,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114346/37114346.65188419
so37114347,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第9柱　vice and virginity,346,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114347/37114347.20579965
so37114348,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第10柱　Another Battle -as an intermission-,370,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114348/37114348.46599728
so37114349,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第11柱　king and ring,360,0,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114349/37114349.6062856
so37114350,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第12柱　realist but romanticist,359,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114350/37114350.4180501
