so37109439,2020-07-01T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　ラッシュデュエル誕生編　第8話　世紀末（せいきまつ）とナポリタン,6081,211,7,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109439/37109439.81477204
so37109441,2020-07-10T10:00:00+09:00,2632720,1757,ライオンブックスシリーズ 安達が原　本編,302,0,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109441/37109441.50698943
so37109442,2020-07-10T10:00:00+09:00,2632720,1415,ライオンブックスシリーズ 山太郎かえる　本編,922,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109442/37109442.97244310
so37109443,2020-07-10T10:00:00+09:00,2632720,1398,ライオンブックスシリーズ るんは風の中　本編,632,4,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109443/37109443.96246933
so37109444,2020-07-10T10:00:00+09:00,2632720,1391,ライオンブックスシリーズ 雨ふり小僧　本編,190,0,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109444/37109444.8690714
so37109445,2020-07-10T10:00:00+09:00,2632720,1394,ライオンブックスシリーズ 緑の猫　本編,212,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109445/37109445.20124835
so37109447,2020-07-10T10:00:00+09:00,2632720,1488,リズと青い鳥　Chapter.4,11937,901,65,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109447/37109447.49871337
so37109448,2020-07-10T10:00:00+09:00,2632720,1262,リズと青い鳥　Chapter.3,10153,852,40,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109448/37109448.13381651
so37109449,2020-07-10T10:00:00+09:00,2632720,1348,リズと青い鳥　Chapter.2,11234,836,44,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109449/37109449.55094740
so37109450,2020-07-10T10:00:00+09:00,2632720,1305,リズと青い鳥　Chapter.1,26126,914,778,118,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109450/37109450.14165558
so37109451,2020-07-01T12:00:00+09:00,2632720,1430,シャドウバース　特別編1　シャドウバース特別編,944,5,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109451/37109451.62566527
so37109452,2021-12-17T10:00:00+09:00,2632720,964,ざしきわらしのタタミちゃん　第9話～第12話　「アベアベアベックアベベック」／「激オコラーメン店主とタタミちゃん」／「オシャレなＴシャツ読んじゃおぜ！」／「ハロウィンパーテーだぜタタミちゃん」,786,62,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109452/37109452.7511593
so37109453,2020-07-10T10:00:00+09:00,2632720,1470,ライオンブックスシリーズ 悪右衛門　本編,639,1,7,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37109453/37109453.37377242
so37114339,2020-07-03T00:30:00+09:00,2632720,1420,プリンセスコネクト！Re:Dive　Menu 13　ロストプリンセス ～皆の笑顔を添えて～,26228,727,134,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114339/37114339.84121193
so37114341,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第3柱　exorcist and ghost,441,0,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114341/37114341.77295507
so37114342,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第4柱　an old love story,379,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114342/37114342.29538565
so37114343,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第5柱　mill and flour,354,0,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114343/37114343.44604330
so37114344,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第6柱　the one who scheme,362,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114344/37114344.87356325
so37114345,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第7柱　party and battle,357,0,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114345/37114345.54235888
so37114346,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第8柱　pain and ecstasy,331,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114346/37114346.65188419
so37114347,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第9柱　vice and virginity,318,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114347/37114347.20579965
so37114348,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第10柱　Another Battle -as an intermission-,340,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114348/37114348.46599728
so37114349,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第11柱　king and ring,323,0,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114349/37114349.6062856
so37114350,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第12柱　realist but romanticist,327,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114350/37114350.4180501
so37114351,2022-03-04T10:00:00+09:00,2632720,1435,ムヒョとロージーの魔法律相談事務所 第2期　第13条　五嶺登場,3281,60,52,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114351/37114351.57264776
so37114353,2020-07-04T02:30:00+09:00,2632720,1467,炎炎ノ消防隊 弐ノ章　第壱話　消防官の戦い,18505,718,243,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114353/37114353.89883463
so37114354,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第2柱　human and angel,661,0,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114354/37114354.54513466
so37114355,2020-07-10T10:00:00+09:00,2632720,1435,魔界王子 devils and realist　第1柱　devil and realist,2099,0,48,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114355/37114355.40197889
so37114357,2020-07-02T00:30:00+09:00,2632720,1420,社長、バトルの時間です！　第12話　経営理念,1870,403,7,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114357/37114357.42947226
so37114358,2021-12-10T10:00:00+09:00,2632720,1407,アルゴナビス from BanG Dream!　＃13　Pray,655,18,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114358/37114358.84439155
so37114359,2020-07-02T18:25:00+09:00,2632720,765,GO!GO!アトム　第38話　炎のヒーロー,61,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114359/37114359.94547797
so37114360,2020-07-02T18:25:00+09:00,2632720,735,エッグカー　第39話　ブラボー!ボジェック復活ざます,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114360/37114360.53585697
so37114443,2020-07-07T22:00:00+09:00,2632720,1430,Lapis Re:LiGHTs　ラピスリライツ　第1話　Legendary academy,15334,1164,273,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37114443/37114443.16748234
so37119342,2020-07-03T12:00:00+09:00,2632720,1477,妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）　第25話　ハッカーになろう！風紀委員長 来星ナユの真実,366,2,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119342/37119342.80075768
so37119343,2020-07-03T17:00:00+09:00,2632720,1480,爆丸アーマードアライアンス　第14話　爆丸カンフー／人気者はどっちだ！？,87,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119343/37119343.751541
so37119344,2020-07-03T12:00:00+09:00,2632720,1441,ミュークルドリーミー　９話　きゅうちゃんのゆううつ,5324,965,12,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119344/37119344.88033617
so37119346,2020-07-10T12:00:00+09:00,2632720,1044,テレビ野郎ナナーナ 怪物クラーケンを追え！　第7話～第12話　「救援！大海原のSOS 」／「拿捕！恐怖の海賊船」／「配信！船上の副業ブーム」／「社長！シビアな金銭交渉」／「出現！狂暴な巨大生物」／「茄子！破天荒ディレクター」,132,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119346/37119346.71967931
so37119372,2020-07-10T10:00:00+09:00,2632720,1430,モノクローム・ファクター　第1話　銀色の影,1181,0,37,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119372/37119372.90268915
so37119373,2020-07-10T10:00:00+09:00,2632720,1430,モノクローム・ファクター　第20話　献身の影,45,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119373/37119373.41663988
so37119374,2020-07-10T10:00:00+09:00,2632720,1430,モノクローム・ファクター　第21話　白馬の影,48,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119374/37119374.35231931
so37119375,2020-07-10T10:00:00+09:00,2632720,1430,モノクローム・ファクター　第22話　背信の影,46,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119375/37119375.79353949
so37119376,2020-07-10T10:00:00+09:00,2632720,1430,モノクローム・ファクター　第23話　真相の影,48,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119376/37119376.68994333
so37119377,2020-07-10T10:00:00+09:00,2632720,1415,モノクローム・ファクター　第24話　王の影,75,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119377/37119377.44937058
so37119378,2022-09-01T10:00:00+09:00,2632720,1379,ギヴン　#1　Boys in the Band,4034,60,93,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37119378/37119378.50589273
