so43000674,2023-11-11T12:00:00+09:00,2632720,1320,ぼのぼの(2016)　第381話～第384話　しまっちゃう裁判／秘密の穴／おねえさんの結婚？／ピッポさんのおとうさん,205,2,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000674/43000674.86536587
so43000675,2023-11-10T12:00:00+09:00,2632720,1404,ニンジャラ　第93話　女スパイ ジェーンの秘密,96,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000675/43000675.18709725
so43000676,2023-11-10T08:00:00+09:00,2632720,90,ちいかわ　第114話　仲良くしすぎだ,1225,17,1,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000676/43000676.90944183
so43000677,2023-11-10T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第28話　ぬすまれた宝もの,2698,441,5,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000677/43000677.90783145
so43000678,2023-11-10T12:00:00+09:00,2632720,127,ヤンキーハムスター シーズン4　第6話　デイドリーマーリーゼント,111,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000678/43000678.78798188
so43000679,2023-11-11T22:00:00+09:00,2632720,1420,最果てのパラディン 鉄錆の山の王　第6話　ひとときの帰郷,7279,682,21,138,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000679/43000679.92714201
so43000680,2023-11-10T00:00:00+09:00,2632720,1445,アイドルマスター ミリオンライブ！　第5話　未完成のThank You！,1484,263,8,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000680/43000680.53260573
so43000681,2023-11-10T23:00:00+09:00,2632720,1420,経験済みなキミと、経験ゼロなオレが、お付き合いする話。　第6話　経験済みなキミが、経験済みな誰かと、浮気する話？,3924,440,6,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000681/43000681.53198194
so43000682,2023-11-10T23:00:00+09:00,2632720,1420,攻略うぉんてっど！～異世界救います！？～　第6話　ガチャはほどほどに,1250,56,4,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000682/43000682.41737101
so43000683,2023-11-11T10:00:00+09:00,2632720,1420,アークナイツ【冬隠帰路/PERISH IN FROST】　episode 14　征兆 Blooming,2623,62,14,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000683/43000683.57170717
so43000684,2023-11-11T23:30:00+09:00,2632720,1420,SPY×FAMILY Season 2　【MISSION：31】　戦慄の豪華客船,32251,3147,88,404,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000684/43000684.93427297
so43000685,2023-11-10T03:00:00+09:00,2632720,1450,アンダーニンジャ　第6話　地獄の釜の蓋がいま開いたよ,7605,834,18,121,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000685/43000685.81997846
