so43000674,2023-11-11T12:00:00+09:00,2632720,1320,ぼのぼの(2016)　第381話～第384話　しまっちゃう裁判／秘密の穴／おねえさんの結婚？／ピッポさんのおとうさん,204,2,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000674/43000674.86536587
so43000675,2023-11-10T12:00:00+09:00,2632720,1404,ニンジャラ　第93話　女スパイ ジェーンの秘密,96,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000675/43000675.18709725
so43000676,2023-11-10T08:00:00+09:00,2632720,90,ちいかわ　第114話　仲良くしすぎだ,1225,17,1,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000676/43000676.90944183
so43000677,2023-11-10T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第28話　ぬすまれた宝もの,2605,441,5,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000677/43000677.90783145
so43000678,2023-11-10T12:00:00+09:00,2632720,127,ヤンキーハムスター シーズン4　第6話　デイドリーマーリーゼント,110,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000678/43000678.78798188
so43000679,2023-11-11T22:00:00+09:00,2632720,1420,最果てのパラディン 鉄錆の山の王　第6話　ひとときの帰郷,7060,674,22,137,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000679/43000679.92714201
so43000680,2023-11-10T00:00:00+09:00,2632720,1445,アイドルマスター ミリオンライブ！　第5話　未完成のThank You！,1437,263,8,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000680/43000680.53260573
so43000681,2023-11-10T23:00:00+09:00,2632720,1420,経験済みなキミと、経験ゼロなオレが、お付き合いする話。　第6話　経験済みなキミが、経験済みな誰かと、浮気する話？,3798,425,6,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000681/43000681.53198194
so43000682,2023-11-10T23:00:00+09:00,2632720,1420,攻略うぉんてっど！～異世界救います！？～　第6話　ガチャはほどほどに,1204,56,4,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000682/43000682.41737101
so43000683,2023-11-11T10:00:00+09:00,2632720,1420,アークナイツ【冬隠帰路/PERISH IN FROST】　episode 14　征兆 Blooming,2442,59,14,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000683/43000683.57170717
so43000684,2023-11-11T23:30:00+09:00,2632720,1420,SPY×FAMILY Season 2　【MISSION：31】　戦慄の豪華客船,31236,3076,90,396,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000684/43000684.93427297
so43000685,2023-11-10T03:00:00+09:00,2632720,1450,アンダーニンジャ　第6話　地獄の釜の蓋がいま開いたよ,7351,833,18,120,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000685/43000685.81997846
so43000686,2023-11-10T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 3　#06　強さの矛先,14268,1235,39,153,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000686/43000686.326940
so43000687,2023-11-10T22:00:00+09:00,2632720,1420,ミギとダリ　#06　誰が親鳥殺したの?,2659,197,8,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000687/43000687.67901939
so43000738,2023-11-11T00:30:00+09:00,2632720,1420,TVアニメ『MFゴースト』　Turn06　「悲運のラリースト」,13368,1258,25,164,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000738/43000738.7914590
so43000739,2023-11-10T00:00:00+09:00,2632720,1420,アニメ「ビックリメン」　第6話　日曜日のブララ,842,184,0,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000739/43000739.15693920
so43000988,2023-11-10T00:30:00+09:00,2632720,1435,呪術廻戦 懐玉・玉折／渋谷事変（第2期）　第40話　霹靂,18775,809,59,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000988/43000988.29653132
so43004533,2023-11-13T00:00:00+09:00,2632720,1420,聖女の魔力は万能です Season2　Episode 06　天佑,5941,413,26,74,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43004533/43004533.2146877
so43004534,2023-11-12T01:30:00+09:00,2632720,1370,薬屋のひとりごと　第6話　園遊会,29487,2495,59,301,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43004534/43004534.10671348
