so43000675,2023-11-10T12:00:00+09:00,2632720,1404,ニンジャラ　第93話　女スパイ ジェーンの秘密,50,1,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000675/43000675.18709725
so43000676,2023-11-10T08:00:00+09:00,2632720,90,ちいかわ　第114話　仲良くしすぎだ,604,12,1,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000676/43000676.90944183
so43000677,2023-11-10T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第28話　ぬすまれた宝もの,530,173,5,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000677/43000677.90783145
so43000678,2023-11-10T12:00:00+09:00,2632720,127,ヤンキーハムスター シーズン4　第6話　デイドリーマーリーゼント,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000678/43000678.78798188
so43000680,2023-11-10T00:00:00+09:00,2632720,1445,アイドルマスター ミリオンライブ！　第5話　未完成のThank You！,543,184,11,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000680/43000680.53260573
so43000681,2023-11-10T23:00:00+09:00,2632720,1420,経験済みなキミと、経験ゼロなオレが、お付き合いする話。　第6話　経験済みなキミが、経験済みな誰かと、浮気する話？,497,41,7,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000681/43000681.53198194
so43000682,2023-11-10T23:00:00+09:00,2632720,1420,攻略うぉんてっど！～異世界救います！？～　第6話　ガチャはほどほどに,176,8,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000682/43000682.41737101
so43000685,2023-11-10T03:00:00+09:00,2632720,1450,アンダーニンジャ　第6話　地獄の釜の蓋がいま開いたよ,2874,581,19,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000685/43000685.56946828
so43000686,2023-11-10T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 3　#06　強さの矛先,2383,394,17,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000686/43000686.326940
so43000687,2023-11-10T22:00:00+09:00,2632720,1420,ミギとダリ　#06　誰が親鳥殺したの?,299,29,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000687/43000687.67901939
so43000738,2023-11-11T00:30:00+09:00,2632720,1420,TVアニメ『MFゴースト』　Turn06　「悲運のラリースト」,872,209,5,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000738/43000738.7914590
so43000739,2023-11-10T00:00:00+09:00,2632720,1420,アニメ「ビックリメン」　第6話　日曜日のブララ,389,54,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000739/43000739.15693920
so43000988,2023-11-10T00:30:00+09:00,2632720,1435,呪術廻戦 懐玉・玉折／渋谷事変（第2期）　第40話　霹靂,6970,533,55,80,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43000988/43000988.29653132
so43004596,2023-11-11T02:00:00+09:00,2632720,1430,アンデッドアンラック　第6話　SPOIL,164,4,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43004596/43004596.77029356
so43004700,2023-11-11T00:00:00+09:00,2632720,1420,ダークギャザリング　第18話　彼者誰時,764,149,8,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43004700/43004700.20244380
so43004703,2023-11-11T02:30:00+09:00,2632720,1467,はめつのおうこく　第6話　魔女ドロカ,235,19,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43004703/43004703.45725374
