so35306933,2019-06-25T12:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第75話　最終決戦!!チームシンカリオンVSブラックシンカリオンオーガ,811,15,7,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35306933/35306933.572010
so35306934,2019-06-26T12:00:00+09:00,2632720,1375,イナズマイレブン オリオンの刻印　第35話　華麗なフロイ,1171,32,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35888594/35888594.85679758
so35306935,2020-09-01T10:00:00+09:00,2632720,1450,KING OF PRISM -Shiny Seven Stars-　＃11　一条シン　SIN,7108,849,38,7,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35306935/35306935.83010104
so35306936,2019-06-26T12:00:00+09:00,2632720,1430,八月のシンデレラナイン　第10話　背中に翼,6672,313,14,6,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37114419/37114419.87315716
so35306937,2019-06-28T12:00:00+09:00,2632720,1485,妖怪ウォッチ！　第12話　「妖怪しろく魔」／「魔女っ子フミちゃん」,220,0,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35306937/35306937.76651342
so35307271,2019-06-25T12:00:00+09:00,2632720,1460,けだまのゴンじろー　第12話　「しげちんかいぞうけいかく」／「ふたつめのこだいのボタン」,66,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35307271/35307271.27975100
so35307932,2021-07-30T10:00:00+09:00,2632720,340,磯部磯兵衛物語　（磯部磯兵衛で候　他）　磯部磯兵衛で候／春画で候／平賀源内で候／人相書きで候／銭湯で候／酒で候／徳川家で候／虫歯で候／将棋で候／恋文で候,4439,50,68,7,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35307932/35307932.12584553
so35307933,2021-07-30T10:00:00+09:00,2632720,372,磯部磯兵衛物語　（百物語で候 他）　百物語で候／相撲で候／しおひがりで候／カップルで候／犬で候／井戸端会議で候／バレンタインで候／生類憐れみで候／火消しで候／掃除で候／目安箱で候／看板娘で候,1933,16,6,6,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35307933/35307933.61765233
so35307934,2021-07-30T10:00:00+09:00,2632720,433,磯部磯兵衛物語　（日記で候　他）　日記で候／三文の得で候／子どもで候／コーヒーで候／譲り合いで候／桃太郎で候／ダンスで候／さや当てで候／筋トレで候／富士登山で候／二度寝で候／スマホで候／クラブで候,1492,19,6,6,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35307934/35307934.51230999
so35311279,2019-06-26T12:00:00+09:00,2632720,1459,キラッとプリ☆チャン　第63話　めるちゃんと！仲良し合宿してみたんだもん！,4369,221,18,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311279/35311279.1925855
so35311280,2019-06-27T00:00:00+09:00,2632720,1420,Fairy gone フェアリーゴーン　第12話　『無力な兵隊』,1449,25,4,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311280/35311280.280808
so35311281,2020-09-01T10:00:00+09:00,2632720,1420,なむあみだ仏っ！-蓮台 UTENA-　第12話　意馬心猿と、和解せよ,662,7,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311281/35311281.16072711
so35311282,2019-06-26T12:00:00+09:00,2632720,1422,ひとりぼっちの○○生活　第12話　もしかしたらきっと,12770,1091,82,17,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311282/35311282.7518734
so35311283,2019-06-27T12:00:00+09:00,2632720,1435,「パズドラ」第2シリーズ　第64話　トラゴンはつらいよ　初恋奮闘編,109,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311283/35311283.42516335
so35311651,2019-06-26T12:00:00+09:00,2632720,1460,ダイヤのA actⅡ　第13話　先攻,7179,332,17,10,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311651/35311651.5460290
so35311898,2019-06-26T23:00:00+09:00,2632720,1415,世話やきキツネの仙狐さん　第12話　それでも、あやつを……,10926,664,85,17,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35311898/35311898.71962981
so35315598,2019-07-06T12:00:00+09:00,2632720,1326,ぼのぼの(2016)　第165話～第168話　アソビちゃんと遊ぼう／アライグマくんはカクレムシ／ぼのぼのじゅげむ／空とぶ丸いもの,302,7,1,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315598/35315598.90197081
so35315600,2019-07-01T00:00:00+09:00,2632720,1430,ブラッククローバー　ページ89　黒の暴牛アジト,2277,27,5,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315600/35315600.59347000
so35315601,2019-07-01T10:00:00+09:00,2632720,1315,伊藤潤二『コレクション』　＃１３　「富江」／「富江パート２」,1745,108,12,7,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315601/35315601.31968487
so35315602,2019-07-04T00:00:00+09:00,2632720,1420,盾の勇者の成り上がり　第25話　盾の勇者の成り上がり,44671,1989,205,58,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315602/35315602.88280078
so35315603,2022-07-23T00:00:00+09:00,2632720,1450,『ワンパンマン』第2期　第23話　それぞれの矜持,39117,1006,109,20,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315603/35315603.17666463
so35315604,2019-06-29T22:00:00+09:00,2632720,690,なんでここに先生が!? ＜もっとたゆたゆver.＞　12時限目,4168,111,17,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/36823209/36823209.29892683
so35315605,2022-03-04T10:00:00+09:00,2632720,1440,RobiHachi　第12話　月の夢、地球の夢,976,91,7,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315605/35315605.33921780
so35315606,2019-07-22T00:00:00+09:00,2632720,1420,超次元ゲイム ネプテューヌ　第13話　約束の永遠（トゥルーエンド）,1905,52,24,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315606/35315606.33158298
so35315607,2019-06-28T10:00:00+09:00,2632720,1474,メダロット魂　♯１　爆走！新型メタビー,1732,75,72,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315607/35315607.85061937
so35315608,2019-06-28T10:00:00+09:00,2632720,1474,メダロット魂　♯２　禁じられた戦い！,630,25,5,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315608/35315608.26746213
so35315609,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯３　謎のドークス使い,468,12,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315609/35315609.10293117
so35315610,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯４　届けもの大騒動,389,3,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315610/35315610.83188226
so35315611,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯５　激突！スクープ合戦,340,4,3,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315611/35315611.80653751
so35315612,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯６　怪談・夜の理科室,287,3,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315612/35315612.94234214
so35315613,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯７　プールでロボトル！,264,2,2,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315613/35315613.45499652
so35315614,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯８　戦士の絆・前編,321,9,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315614/35315614.80566200
so35315615,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯９　戦士の絆・後編,273,2,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315615/35315615.21811987
so35315616,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１０　暴走！赤い悪魔,334,12,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315616/35315616.63005668
so35315617,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１１　アリカの花園,246,4,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315617/35315617.62924585
so35315618,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１２　盗まれたメタビー,247,7,2,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315618/35315618.25290018
so35315619,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１３　ハニー救出大作戦,230,5,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315619/35315619.15333472
so35315620,2019-06-28T10:00:00+09:00,2632720,1475,メダロット魂　♯１４　メダロット墓場,260,10,4,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315620/35315620.58613178
so35315656,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２６話　気になる彼女は転校生,131,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315656/35315656.41650804
so35315657,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　３９話　ホットケーキは甘い罠,78,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315657/35315657.50567833
so35315658,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４０話　ハチャメチャ友情大作戦,77,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315658/35315658.47748393
so35315659,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４１話　小さな恋人たち,100,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315659/35315659.50902594
so35315660,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４２話　キャンプでUFO！,79,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315660/35315660.88789064
so35315661,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　４３話　プールでドッキリ！,98,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315661/35315661.6382653
so35315662,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４４話　ひかるの懲りない夏休み,89,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315662/35315662.89298565
so35315663,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　４５話　初恋メモワール,77,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315663/35315663.66027117
so35315664,2019-06-28T10:00:00+09:00,2632720,1476,姫ちゃんのリボン　４６話　支倉先輩…さようなら,73,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315664/35315664.22832850
so35315665,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４７話　大地のいない夏休み,97,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315665/35315665.28378886
so35315666,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　４８話　狙われたおかあさん,75,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315666/35315666.95607167
so35315667,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３８話　いたずら妖精大騒動！,102,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315667/35315667.23480727
so35315668,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　３７話　隠れ家がなくなる日…,95,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315668/35315668.29744511
so35315669,2019-06-28T10:00:00+09:00,2632720,1475,姫ちゃんのリボン　２７話　大地の初恋物語！？,113,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/35315669/35315669.14127350
