so43200961,2023-12-31T17:10:00+09:00,2632720,1426,七つの大罪 黙示録の四騎士　第11話　本物の聖騎士,1552,15,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200961/43200961.96222977
so43200962,2023-12-30T13:00:00+09:00,2632720,303,放送室の着ぐるみガール　第1話　転校先の隣の席は、謎だらけの着ぐるみガール！？,4930,234,32,56,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200962/43200962.12269982
so43200963,2024-01-05T22:00:00+09:00,2632720,1419,望まぬ不死の冒険者　Episode.01　望まぬ不死,30232,2028,457,404,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200963/43200963.82448553
so43200964,2024-01-05T00:30:00+09:00,2632720,1425,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。　Episode.01　即死チート,30130,1980,347,256,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200964/43200964.72139938
so43200965,2024-01-04T22:30:00+09:00,2632720,1530,ダンジョン飯　第1話　水炊き/タルト,76390,3978,1260,959,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200965/43200965.62684275
so43200966,2024-01-04T00:00:00+09:00,2632720,1420,魔法少女にあこがれて　第1話　悪の女幹部、誕生！？,102014,7947,1277,1292,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200966/43200966.33589649
so43200967,2024-01-10T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第14話　ネバーギブアップ,1207,130,3,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200967/43200967.64488426
so43200968,2023-12-31T12:00:00+09:00,2632720,300,『チキップダンサーズ』(3期)　第14話　バレエでくるくる,136,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200968/43200968.27788032
so43200969,2024-01-02T12:00:00+09:00,2632720,1420,"『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋　第13話　Where there’s hope, there’s life. It fills us with fresh courage and makes us strong again.",2097,22,13,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200969/43200969.54396301
so43200970,2023-12-29T12:00:00+09:00,2632720,1404,ニンジャラ　第100話　カッペイ、ワニを届ける,134,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200970/43200970.23611819
so43200971,2024-01-03T00:00:00+09:00,2632720,1440,ひきこまり吸血姫の悶々　第12話　黄金の世界,12061,943,38,111,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200971/43200971.14663532
