so43200961,2023-12-31T17:10:00+09:00,2632720,1426,七つの大罪 黙示録の四騎士　第11話　本物の聖騎士,1088,8,5,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200961/43200961.96222977
so43200962,2023-12-30T13:00:00+09:00,2632720,303,放送室の着ぐるみガール　第1話　転校先の隣の席は、謎だらけの着ぐるみガール！？,4881,234,31,56,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200962/43200962.12269982
so43200963,2024-01-05T22:00:00+09:00,2632720,1419,望まぬ不死の冒険者　Episode.01　望まぬ不死,18179,1793,308,330,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200963/43200963.82448553
so43200964,2024-01-05T00:30:00+09:00,2632720,1425,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。　Episode.01　即死チート,18140,1734,217,198,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200964/43200964.72139938
so43200965,2024-01-04T22:30:00+09:00,2632720,1530,ダンジョン飯　第1話　水炊き/タルト,31045,3396,628,642,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200965/43200965.62684275
so43200966,2024-01-04T00:00:00+09:00,2632720,1420,魔法少女にあこがれて　第1話　悪の女幹部、誕生！？,58617,6747,713,1047,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200966/43200966.33589649
so43200967,2024-01-10T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第14話　ネバーギブアップ,732,102,6,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200967/43200967.64488426
so43200968,2023-12-31T12:00:00+09:00,2632720,300,『チキップダンサーズ』(3期)　第14話　バレエでくるくる,123,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200968/43200968.27788032
so43200969,2024-01-02T12:00:00+09:00,2632720,1420,"『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋　第13話　Where there’s hope, there’s life. It fills us with fresh courage and makes us strong again.",668,8,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200969/43200969.54396301
so43200970,2023-12-29T12:00:00+09:00,2632720,1404,ニンジャラ　第100話　カッペイ、ワニを届ける,107,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200970/43200970.23611819
so43200971,2024-01-03T00:00:00+09:00,2632720,1440,ひきこまり吸血姫の悶々　第12話　黄金の世界,8229,699,32,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200971/43200971.14663532
so43200972,2023-12-30T12:00:00+09:00,2632720,101,ぬいストーリー　第13話　どっひゃー！,218,2,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200972/43200972.84335205
so43200973,2024-01-05T12:00:00+09:00,2632720,124,ヤンキーハムスター シーズン4　第14話　あけおめチョリーッス,130,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200973/43200973.32318341
so43200974,2023-12-29T12:00:00+09:00,2632720,114,ヤンキーハムスター シーズン4　第13話　焼きそばパン,167,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43200974/43200974.94596532
so43201025,2024-01-05T19:00:00+09:00,2632720,989,こうしす！EE　第5レ　隠ぺいと、鉄道員と、精神論 Part3,1625,121,16,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43201025/43201025.4859680
so43201026,2024-01-02T08:00:00+09:00,2632720,90,ちいかわ　第129話　おっきい討伐①,2766,35,2,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43201026/43201026.77876286
so43201028,2023-12-30T00:00:00+09:00,2632720,1420,ダークギャザリング　第25話　闇に集う,7516,1165,27,164,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43201028/43201028.70651841
so43201187,2023-12-29T18:00:00+09:00,2632720,1420,呪術廻戦 懐玉・玉折／渋谷事変（第2期）　第47話　渋谷事変 閉門,13936,668,52,119,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43201187/43201187.65394498
so43232964,2024-01-12T00:00:00+09:00,2632720,3942,劇場版 世界一初恋～横澤隆史の場合～　劇場版 世界一初恋～横澤隆史の場合～,48,0,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43232964/43232964.23989405
so43236452,2024-01-06T23:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 3rd Season　第1話　何かを選ぶことこそが、成長の最大の糧となる。,10942,1001,127,110,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236452/43236452.91122341
so43236453,2024-01-09T00:00:00+09:00,2632720,1183,烈火澆愁（日本語吹替版）　第1話　人魔召喚,1089,29,21,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236453/43236453.18792553
so43236454,2024-01-06T08:00:00+09:00,2632720,285,最強王図鑑 ～The Ultimate Battles～　第1話　【スペシャルマッチ】ティラノサウルス VS ライオン,2748,224,25,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236454/43236454.55144383
so43236455,2024-01-06T12:00:00+09:00,2632720,270,貼りまわれ！こいぬ　第1話　「こいぬとエレベーター」／「こいぬと空腹」,1169,49,24,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236455/43236455.85219546
so43236456,2024-01-07T01:00:00+09:00,2632720,1420,青の祓魔師 島根啓明結社篇　第1話　ざわめく世界,4881,349,85,76,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236456/43236456.85149142
so43236457,2024-01-09T22:00:00+09:00,2632720,1420,結婚指輪物語　第1話,5433,396,136,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236457/43236457.83276348
so43236458,2024-01-09T12:00:00+09:00,2632720,1420,俺だけレベルアップな件　01　I’m Used to It,9390,730,162,73,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236458/43236458.83637011
so43236459,2024-01-08T12:00:00+09:00,2632720,1440,百千さん家のあやかし王子　其ノ一　百千さん家のあやしい人々,3719,264,79,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236459/43236459.32642346
so43236460,2024-01-09T02:00:00+09:00,2632720,1404,最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～　第1話　「パーティー離脱」,7834,626,170,78,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236460/43236460.34437926
so43236461,2024-01-09T22:30:00+09:00,2632720,1420,ゆびさきと恋々（字幕版）　Sign.1　雪の世界,1419,53,33,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236461/43236461.359093
so43236462,2024-01-09T22:30:00+09:00,2632720,1420,ゆびさきと恋々　Sign.1　雪の世界,2499,132,81,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236462/43236462.24644582
so43236463,2024-01-06T02:23:00+09:00,2632720,1467,ぽんのみち　第1話（東一局）　「麻雀をやるしかなしこちゃん」,17017,2592,195,239,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236463/43236463.50207530
so43236464,2024-01-09T01:00:00+09:00,2632720,1440,道産子ギャルはなまらめんこい　だい1わ　道産子ギャルはなまらめんこい,14053,2314,265,192,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236464/43236464.31953976
so43236465,2024-01-08T02:05:00+09:00,2632720,1430,休日のわるものさん　第1話　我らにも癒しは必要だ,8701,854,148,136,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236465/43236465.32045369
so43236523,2024-01-06T07:30:00+09:00,2632720,729,イニミニマニモ　第129話　【パジャマスク】ガルーキの へんしん,86,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236523/43236523.18474040
so43236524,2024-01-09T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第91話　スパイニハシヲ,263,1,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236524/43236524.30244891
so43236525,2024-01-06T23:30:00+09:00,2632720,1420,マッシュル-MASHLE-　第13話　マッシュ・バーンデッドと神覚者たち,7695,671,77,104,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236525/43236525.11476844
so43236526,2024-01-06T12:00:00+09:00,2632720,111,ぬいストーリー　第14話　ゲーマーミチコ,275,5,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236526/43236526.19075990
so43236527,2024-01-06T02:00:00+09:00,2632720,1430,アンデッドアンラック　第13話　Tatiana,3730,349,21,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236527/43236527.86439162
so43236543,2024-01-07T18:00:00+09:00,2632720,1431,シャングリラ・フロンティア　第14話　ぷちっと,8824,711,37,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236543/43236543.41149437
so43236546,2024-01-07T01:30:00+09:00,2632720,1370,薬屋のひとりごと　第13話　外廷勤務,17991,1800,93,234,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236546/43236546.93442807
so43236547,2024-01-08T12:00:00+09:00,2632720,690,トランスフォーマー アーススパーク　第14話　ひみつのいずみ,303,8,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236547/43236547.80851857
so43236548,2024-01-08T23:00:00+09:00,2632720,1420,月が導く異世界道中　第二幕　第一夜　え？荒城の月？,13149,1230,226,215,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236548/43236548.48498180
so43236549,2024-01-09T12:00:00+09:00,2632720,1420,愚かな天使は悪魔と踊る　第1話　Dance with the devil,9732,669,189,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236549/43236549.89162376
so43236550,2024-01-09T00:30:00+09:00,2632720,1420,治癒魔法の間違った使い方　第1話　巻き込まれて異世界！,12439,1554,257,198,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236550/43236550.28215683
so43236551,2024-01-07T23:30:00+09:00,2632720,1430,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する　episode.1　私を殺した婚約者,15565,1563,290,251,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236551/43236551.85344198
so43236552,2024-01-08T00:00:00+09:00,2632720,210,悶えてよ、アダムくん【オンエア版】　#1　同情するなら悶えてよ,5046,155,70,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236552/43236552.18696537
so43236579,2024-01-07T23:00:00+09:00,2632720,1420,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd　#01　スローライフな旅をしよう,15734,1495,211,162,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236579/43236579.51458026
so43236959,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第1話　「モフ耳が出会ったのは剣でした」,14112,716,395,219,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236959/43236959.66224810
so43236960,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第2話　「冒険者ギルドに行ったら鬼試験官でした」,7102,549,11,115,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236960/43236960.36430705
so43236961,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第3話　「魔法鍛冶師は曲者でした」,6293,570,10,104,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236961/43236961.14001182
so43236962,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第4話　「ゴブリンスタンピードはオオゴトでした」,5858,354,10,97,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236962/43236962.27597432
so43236963,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第5話　「ダンジョンデビューは無双でした」,5431,262,6,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236963/43236963.1364449
so43236964,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第6話　「上級悪魔（グレーターデーモン）はチートでした」,5345,396,8,84,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236964/43236964.5386394
so43236965,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第7話　「騎士団副団長はヤな奴でした」,5549,457,9,80,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236965/43236965.56191299
so43236966,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第8話　「青猫族は仇敵でした」,5242,351,7,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236966/43236966.72818583
so43236967,2024-01-10T00:00:00+09:00,2632720,1420,転生したら剣でした　第9話　「ランクA冒険者はバケモノでした」,4949,256,6,74,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43236967/43236967.82588593
