so45212855,2025-07-23T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第69話　「動画配信怪獣ギドラドン」,181,6,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212855/45212855.65024322
so45212856,2025-07-23T12:00:00+09:00,2632720,1420,TO BE HERO X　第16話　良薬,222,6,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212856/45212856.16957150
so45212857,2025-07-23T02:30:00+09:00,2632720,1370,Turkey!　第3話　頼って、バランスライン,1634,300,11,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212857/45212857.95081063
so45212858,2025-07-23T12:00:00+09:00,2632720,1420,瑠璃の宝石　第3話　残された恒星,4043,1141,26,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212858/45212858.64516109
so45212859,2025-07-23T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#03　真なる民とは,5158,571,24,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212859/45212859.56455300
so45212860,2025-07-23T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第4幕　魔術の適性,4687,687,22,125,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212860/45212860.91280889
so45212861,2025-07-23T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#4　聖職者と自動販売機,4313,768,18,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212861/45212861.9929178
so45212862,2025-07-23T08:00:00+09:00,2632720,99,パペットスンスン　第3話　タイムマシン／あおむし,204,5,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212862/45212862.33862711
so45212863,2025-07-23T01:30:00+09:00,2632720,1420,ふたりソロキャンプ　第2話　孤独（ソロ）を楽しめ,2221,494,12,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212863/45212863.82896557
so45212864,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 1　アデン大陸の歴史,254,4,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212864/45212864.26011436
so45212865,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 2　そっくりだね,92,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212865/45212865.32113490
so45215834,2025-07-24T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第15話　包囲網突破戦,6723,771,32,172,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215834/45215834.8943594
