so45212855,2025-07-23T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第69話　「動画配信怪獣ギドラドン」,190,6,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212855/45212855.65024322
so45212856,2025-07-23T12:00:00+09:00,2632720,1420,TO BE HERO X　第16話　良薬,264,6,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212856/45212856.16957150
so45212857,2025-07-23T02:30:00+09:00,2632720,1370,Turkey!　3投目　頼って、バランスライン,1817,320,11,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212857/45212857.95081063
so45212858,2025-07-23T12:00:00+09:00,2632720,1420,瑠璃の宝石　第3話　残された恒星,4744,1234,30,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212858/45212858.64516109
so45212859,2025-07-23T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#03　真なる民とは,5837,621,23,101,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212859/45212859.56455300
so45212860,2025-07-23T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第4幕　魔術の適性,5301,777,26,136,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212860/45212860.91280889
so45212861,2025-07-23T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#4　聖職者と自動販売機,4940,798,21,122,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212861/45212861.9929178
so45212862,2025-07-23T08:00:00+09:00,2632720,99,パペットスンスン　第3話　タイムマシン／あおむし,234,5,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212862/45212862.33862711
so45212863,2025-07-23T01:30:00+09:00,2632720,1420,ふたりソロキャンプ　第2話　孤独（ソロ）を楽しめ,2463,496,9,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212863/45212863.82896557
so45212864,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 1　アデン大陸の歴史,298,5,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212864/45212864.26011436
so45212865,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 2　そっくりだね,97,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212865/45212865.32113490
so45215834,2025-07-24T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第15話　包囲網突破戦,8493,853,40,193,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215834/45215834.8943594
so45215835,2025-07-24T01:00:00+09:00,2632720,1420,宇宙人ムームー　第16話　ムームーとアクションカメラ,2249,597,15,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215835/45215835.9333646
so45215836,2025-07-24T12:00:00+09:00,2632720,704,パズドラ　第8シリーズ　第367話　疾走のシン　闇の先にあるもの,68,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215836/45215836.50132298
so45215837,2025-07-24T00:00:00+09:00,2632720,210,デキちゃうまで婚【オンエア版】　♯3　初めての子作りがデキちゃう,403,18,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215837/45215837.26477466
so45215839,2025-07-24T00:30:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます 第2期　第15話　グール退治,11462,890,46,210,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215839/45215839.15591187
so45215840,2025-07-24T02:45:00+09:00,2632720,1420,強くてニューサーガ　第4話　上出来な英雄譚の始まり,4578,600,10,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215840/45215840.49703862
so45215841,2025-07-24T00:00:00+09:00,2632720,780,シークレット キャッチ！ティニピン　3話　食べすぎは危険！モグモグ,91,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215841/45215841.55927649
so45215842,2025-07-24T01:00:00+09:00,2632720,780,傷だらけ聖女より報復をこめて　第3話　怪しい人影,1185,62,6,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215842/45215842.49796241
so45215843,2025-07-24T22:30:00+09:00,2632720,1420,うたごえはミルフィーユ　第2話　ウルルンTV,922,320,3,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215843/45215843.2514909
so45215844,2025-07-24T22:30:00+09:00,2632720,1420,追放者食堂へようこそ！　第4話　じゃあ、日替わり定食で,9716,1620,37,171,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215844/45215844.74452145
so45215845,2025-07-24T12:00:00+09:00,2632720,1375,陰陽廻天 Re:バース　第4話　「一人に慣れるな！タケル、初めての百年夜行！！」,621,30,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215845/45215845.55831845
so45215846,2025-07-24T12:00:00+09:00,2632720,1425,転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～　第4話　再生,879,15,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215846/45215846.38629942
so45215847,2025-07-24T01:00:00+09:00,2632720,1450,New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】　EPISODE.2/EPISODE.3　ビッチガールズフォー・ライフ／ボディカード,2385,298,14,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215847/45215847.63066916
so45215848,2025-07-24T22:00:00+09:00,2632720,1420,出禁のモグラ　第3話　揃った人材,2291,193,14,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215848/45215848.8416616
so45215849,2025-07-24T23:00:00+09:00,2632720,210,銀河特急 ミルキー☆サブウェイ　第4話　イートイン・ファイトアウト,1743,136,9,72,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215849/45215849.24706274
so45219117,2025-07-25T12:00:00+09:00,2632720,1404,ニンジャラ　第176話　心ひとつに 決着の時,77,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219117/45219117.46474301
so45219118,2025-07-25T01:00:00+09:00,2632720,1447,ダンダダン　第16話　やば過ぎじゃんよ,5331,686,31,107,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219118/45219118.26898259
so45219119,2025-07-25T19:00:00+09:00,2632720,1464,BEYBLADE X　第90話　九尾のキツネ,174,15,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219119/45219119.89422345
so45219120,2025-07-25T08:00:00+09:00,2632720,104,ちいかわ シーズン2　第259話　「生地／ギョニソ」,604,27,2,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219120/45219120.23441459
so45219121,2025-07-25T01:00:00+09:00,2632720,90,あらいぐま カルカル団　第17話　MISSION-17　燃えろ！白熱のリモート会議！,129,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219121/45219121.63091281
so45219122,2025-07-25T00:00:00+09:00,2632720,1509,鬼人幻燈抄　第15話　妖刀夜話～飛刃～,1365,217,9,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219122/45219122.55997916
so45219123,2025-07-25T02:00:00+09:00,2632720,90,ンめねこ　#16　「あめとわたあめ」,123,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219123/45219123.24743426
so45219124,2025-07-25T02:00:00+09:00,2632720,1454,水属性の魔法使い　第4話　日食と悪魔,6774,617,24,140,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219124/45219124.51445142
so45219125,2025-07-25T23:00:00+09:00,2632720,1420,ブスに花束を。　第4話　喪女と今ドキ男子,1074,247,7,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219125/45219125.84624850
so45219126,2025-07-25T00:30:00+09:00,2632720,1420,神椿市建設中。《オンエア版》　第3話　フラグメント -Energy of will-,506,6,5,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219126/45219126.49727597
so45219127,2025-07-25T03:20:00+09:00,2632720,60,ネコこのゴロ～天下統一編～　第4話　取引き,94,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219127/45219127.51810124
so45219220,2025-07-27T01:30:00+09:00,2632720,1420,公女殿下の家庭教師　総集編　第1話～第4話  総集編,2774,82,7,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219220/45219220.17912441
so45219748,2018-04-20T10:00:00+09:00,2632720,1540,魔法少女まどか☆マギカ　第1話　夢の中で逢った、ような…,1592,116,50,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45219748/45219748.41778009
