so45212855,2025-07-23T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第69話　「動画配信怪獣ギドラドン」,190,6,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212855/45212855.65024322
so45212856,2025-07-23T12:00:00+09:00,2632720,1420,TO BE HERO X　第16話　良薬,311,8,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212856/45212856.16957150
so45212857,2025-07-23T02:30:00+09:00,2632720,1370,Turkey!　3投目　頼って、バランスライン,2004,340,7,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212857/45212857.95081063
so45212858,2025-07-23T12:00:00+09:00,2632720,1420,瑠璃の宝石　第3話　残された恒星,5408,1291,25,134,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212858/45212858.64516109
so45212859,2025-07-23T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#03　真なる民とは,6365,649,18,106,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212859/45212859.56455300
so45212860,2025-07-23T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第4幕　魔術の適性,5792,785,21,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212860/45212860.91280889
so45212861,2025-07-23T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#4　聖職者と自動販売機,5464,830,18,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212861/45212861.9929178
so45212862,2025-07-23T08:00:00+09:00,2632720,99,パペットスンスン　第3話　タイムマシン／あおむし,289,5,0,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212862/45212862.33862711
so45212863,2025-07-23T01:30:00+09:00,2632720,1420,ふたりソロキャンプ　第2話　孤独（ソロ）を楽しめ,3076,624,7,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212863/45212863.82896557
so45212864,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 1　アデン大陸の歴史,330,6,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212864/45212864.26011436
