so45212855,2025-07-23T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第69話　「動画配信怪獣ギドラドン」,190,6,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212855/45212855.65024322
so45212856,2025-07-23T12:00:00+09:00,2632720,1420,TO BE HERO X　第16話　良薬,342,8,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212856/45212856.16957150
so45212857,2025-07-23T02:30:00+09:00,2632720,1370,Turkey!　3投目　頼って、バランスライン,2059,342,7,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212857/45212857.95081063
so45212858,2025-07-23T12:00:00+09:00,2632720,1420,瑠璃の宝石　第3話　残された恒星,5740,1317,24,140,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212858/45212858.64516109
so45212859,2025-07-23T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#03　真なる民とは,6630,653,17,110,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212859/45212859.56455300
so45212860,2025-07-23T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第4幕　魔術の適性,5971,787,18,143,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212860/45212860.91280889
so45212861,2025-07-23T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#4　聖職者と自動販売機,5689,842,18,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212861/45212861.9929178
so45212862,2025-07-23T08:00:00+09:00,2632720,99,パペットスンスン　第3話　タイムマシン／あおむし,314,5,0,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212862/45212862.33862711
so45212863,2025-07-23T01:30:00+09:00,2632720,1420,ふたりソロキャンプ　第2話　孤独（ソロ）を楽しめ,3272,628,8,52,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212863/45212863.82896557
so45212864,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 1　アデン大陸の歴史,335,7,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212864/45212864.26011436
so45212865,2025-07-23T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 2　そっくりだね,107,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45212865/45212865.32113490
so45215834,2025-07-24T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第15話　包囲網突破戦,10583,889,31,215,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215834/45215834.8943594
so45215835,2025-07-24T01:00:00+09:00,2632720,1420,宇宙人ムームー　第16話　ムームーとアクションカメラ,2574,611,9,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215835/45215835.9333646
so45215836,2025-07-24T12:00:00+09:00,2632720,704,パズドラ　第8シリーズ　第367話　疾走のシン　闇の先にあるもの,72,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215836/45215836.50132298
so45215837,2025-07-24T00:00:00+09:00,2632720,210,デキちゃうまで婚【オンエア版】　♯3　初めての子作りがデキちゃう,440,18,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215837/45215837.26477466
so45215839,2025-07-24T00:30:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます 第2期　第15話　グール退治,13896,1023,32,236,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215839/45215839.15591187
so45215840,2025-07-24T02:45:00+09:00,2632720,1420,強くてニューサーガ　第4話　上出来な英雄譚の始まり,5287,633,7,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215840/45215840.49703862
so45215841,2025-07-24T00:00:00+09:00,2632720,780,シークレット キャッチ！ティニピン　3話　食べすぎは危険！モグモグ,94,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215841/45215841.88358521
so45215842,2025-07-24T01:00:00+09:00,2632720,780,傷だらけ聖女より報復をこめて　第3話　怪しい人影,1297,68,5,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215842/45215842.49796241
so45215843,2025-07-24T22:30:00+09:00,2632720,1420,うたごえはミルフィーユ　第2話　ウルルンTV,1310,388,2,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215843/45215843.2514909
so45215844,2025-07-24T22:30:00+09:00,2632720,1420,追放者食堂へようこそ！　第4話　じゃあ、日替わり定食で,11085,1652,28,180,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215844/45215844.74452145
so45215845,2025-07-24T12:00:00+09:00,2632720,1375,陰陽廻天 Re:バース　第4話　「一人に慣れるな！タケル、初めての百年夜行！！」,743,32,2,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215845/45215845.55831845
so45215846,2025-07-24T12:00:00+09:00,2632720,1425,転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～　第4話　再生,976,23,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215846/45215846.38629942
so45215847,2025-07-24T01:00:00+09:00,2632720,1450,New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】　EPISODE.2/EPISODE.3　ビッチガールズフォー・ライフ／ボディカード,3054,334,14,57,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215847/45215847.63066916
so45215848,2025-07-24T22:00:00+09:00,2632720,1420,出禁のモグラ　第3話　揃った人材,3228,256,12,83,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215848/45215848.8416616
so45215849,2025-07-24T23:00:00+09:00,2632720,210,銀河特急 ミルキー☆サブウェイ　第4話　イートイン・ファイトアウト,2758,155,10,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45215849/45215849.24706274
so45216030,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第48話　おいしい手紙の段,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216030/45216030.31844159
so45216031,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第57話　水練の者たちの段,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216031/45216031.51590328
so45216032,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第56話　出会い頭厳禁の段,17,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216032/45216032.68477276
so45216033,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第55話　いまごろ照星さんの段,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216033/45216033.58863131
so45216035,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第54話　食満留三郎の器の段,22,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216035/45216035.40015036
so45216036,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第53話　退屈をしのぐの段,15,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216036/45216036.21856408
so45216037,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第52話　授業の成果を見せろの段,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216037/45216037.84184032
so45216038,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第51話　八方斎の言い間違いの段,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216038/45216038.5883095
so45216039,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第50話　終わらない宿題の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216039/45216039.46063370
so45216040,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第49話　クラス対抗学力テストの段,12,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216040/45216040.81279442
so45216041,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第58話　乱きりしん対二年生　前編の段,15,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216041/45216041.98512967
so45216042,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第47話　派遣忍者の仕事の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216042/45216042.62653285
so45216043,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第46話　田村先輩のケンカの段,14,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216043/45216043.20680831
so45216044,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第45話　こわくない……の段,21,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216044/45216044.49946137
so45216045,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第44話　魔界之先生の真実の段,17,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216045/45216045.65331936
so45216506,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第62話　金楽寺の怪しい忍者の段,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216506/45216506.66908691
so45216507,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第32話　行きたい所は？の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216507/45216507.40382584
so45216508,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第33話　三反田数馬を探せの段,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216508/45216508.68170457
so45216509,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第34話　千の顔の段,18,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216509/45216509.82254605
so45216510,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第35話　ジュンコと仲直りの段,12,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216510/45216510.94859519
so45216511,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第36話　ほめられたの段,20,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216511/45216511.44947518
so45216512,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第37話　浜守一郎の特訓の段,13,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216512/45216512.23132391
so45216513,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第38話　サインの予習の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216513/45216513.23042483
so45216514,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第39話　一年ろ組のおつかいの段,12,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216514/45216514.47927815
so45216515,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第40話　知る事は困難だの段,19,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216515/45216515.24930298
so45216516,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第41話　狙われたのは誰だの段,21,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216516/45216516.94315115
so45216517,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第42話　図書室に行けの段,18,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216517/45216517.97685346
so45216518,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第43話　不破雷蔵の選択の段,19,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216518/45216518.17097818
so45216519,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第59話　乱きりしん対二年生　後編の段,21,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216519/45216519.75091233
so45216520,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第60話　南蛮菓子の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216520/45216520.33891340
so45216560,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第65話　七松家への家庭訪問の段,45,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216560/45216560.574059
so45216561,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第24話　ろくなこと言わないの段,18,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216561/45216561.15712383
so45216562,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第25話　委員長代理の段,26,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216562/45216562.52684327
so45216563,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第26話　伊助の真剣の段,13,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216563/45216563.78110462
so45216564,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第27話　ニコニコな土井先生の段,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216564/45216564.5842448
so45216590,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第67話　ゴローとコージの段,19,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216590/45216590.65123267
so45216591,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第22話　六年生の炭運びの段,32,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216591/45216591.13772709
so45216592,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第23話　大きな人間の段,16,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216592/45216592.54527273
so45216593,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第28話　伏木蔵の花束の段,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216593/45216593.37834539
so45216594,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第29話　一年は組の不運の段,15,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216594/45216594.11894343
so45216595,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第30話　みんなに愛されているの段,18,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216595/45216595.35372945
so45216596,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第31話　秘密勉強の段,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216596/45216596.22940494
so45216597,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第61話　日向先生と厚着先生の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216597/45216597.65435571
so45216598,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第63話　父ちゃんのお仕事の段,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216598/45216598.86762604
so45216599,2025-08-01T00:00:00+09:00,2632720,600,忍たま乱太郎　第31シリーズ　第64話　馬借のパパの段,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45216599/45216599.14416251
